19096, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2009-11-30,14:30:00,54552,54633,54502,54566,35836
2009-11-30,15:00:00,54566,54785,54566,54701,54674
2009-12-1,9:30:00,55193,55245,54855,54858,82146
2009-12-1,10:00:00,54858,54961,54794,54931,38998
2009-12-1,10:30:00,54931,54939,54774,54849,22206
2009-12-1,11:00:00,54851,54923,54811,54831,24192
2009-12-1,11:30:00,54826,54888,54809,54864,19982
2009-12-1,14:00:00,54866,55082,54757,55046,59842
2009-12-1,14:30:00,55046,55069,54978,55028,21572
2009-12-1,15:00:00,55028,55038,54869,54902,49822
2009-12-2,9:30:00,55538,55614,55294,55426,98074
2009-12-2,10:00:00,55421,55496,55359,55379,35968
2009-12-2,10:30:00,55385,55491,55369,55441,17546
2009-12-2,11:00:00,55441,55559,55441,55553,33846
2009-12-2,11:30:00,55553,55631,55550,55571,34044
2009-12-2,14:00:00,55571,55776,55571,55693,55524
2009-12-2,14:30:00,55693,55732,55576,55585,25442
2009-12-2,15:00:00,55585,55609,55529,55566,46606
2009-12-3,9:30:00,55739,56083,55701,56021,95852
2009-12-3,10:00:00,56027,56050,55942,55985,28718
2009-12-3,10:30:00,55985,55985,55845,55923,19930
2009-12-3,11:00:00,55923,55999,55910,55947,18744
2009-12-3,11:30:00,55947,56027,55934,56016,17354
2009-12-3,14:00:00,55986,56036,55811,55848,46122
2009-12-3,14:30:00,55842,55852,55517,55815,59884
2009-12-3,15:00:00,55815,55881,55760,55881,45402
2009-12-4,9:30:00,55597,55660,55433,55579,60158
2009-12-4,10:00:00,55579,55674,55536,55628,23502
2009-12-4,10:30:00,55622,55656,55589,55647,8908
2009-12-4,11:00:00,55642,55767,55642,55746,24658
2009-12-4,11:30:00,55746,55817,55629,55635,32682
2009-12-4,14:00:00,55635,55647,55451,55641,53752
2009-12-4,14:30:00,55647,55705,55612,55685,21004
2009-12-4,15:00:00,55695,55884,55678,55877,48732
2009-12-7,9:30:00,55700,55892,55660,55782,64160
2009-12-7,10:00:00,55777,55820,55707,55804,33936
2009-12-7,10:30:00,55798,55798,55738,55755,9450
2009-12-7,11:00:00,55760,55858,55749,55777,33528
2009-12-7,11:30:00,55777,55804,55586,55645,36560
2009-12-7,14:00:00,55645,55780,55612,55612,37358
2009-12-7,14:30:00,55612,55701,55612,55672,20772
2009-12-7,15:00:00,55672,55771,55657,55764,38114
2009-12-8,9:30:00,55890,55996,55771,55854,61610
2009-12-8,10:00:00,55848,55861,55781,55804,20002
2009-12-8,10:30:00,55810,55817,55728,55776,18224
2009-12-8,11:00:00,55775,55775,55661,55731,25136
2009-12-8,11:30:00,55731,55842,55725,55789,19536
2009-12-8,14:00:00,55791,55886,55730,55841,30708
2009-12-8,14:30:00,55835,55852,55802,55830,14266
2009-12-8,15:00:00,55830,55854,55799,55803,24300
2009-12-9,9:30:00,55021,55065,54842,54934,88078
2009-12-9,10:00:00,54926,55033,54926,54990,27404
2009-12-9,10:30:00,54990,55050,54981,55018,9922
2009-12-9,11:00:00,55012,55131,55009,55110,23948
2009-12-9,11:30:00,55110,55118,55015,55015,19404
2009-12-9,14:00:00,55012,55083,54876,54916,35958
2009-12-9,14:30:00,54916,54946,54679,54695,39388
2009-12-9,15:00:00,54694,54694,54502,54608,64954
2009-12-10,9:30:00,54632,54722,54470,54632,64026
2009-12-10,10:00:00,54633,54645,54572,54577,18716
2009-12-10,10:30:00,54572,54615,54359,54364,31424
2009-12-10,11:00:00,54364,54432,54031,54126,78328
2009-12-10,11:30:00,54120,54133,53711,53730,66334
2009-12-10,14:00:00,53725,53794,53529,53688,69936
2009-12-10,14:30:00,53688,53775,53585,53643,26908
2009-12-10,15:00:00,53643,54170,53634,54133,76476
2009-12-11,9:30:00,54176,54249,53853,54163,77904
2009-12-11,10:00:00,54163,54192,54035,54116,25882
2009-12-11,10:30:00,54116,54141,54079,54136,7114
2009-12-11,11:00:00,54130,54196,53983,54023,30326
2009-12-11,11:30:00,54029,54090,53994,54056,17736
2009-12-11,14:00:00,54079,54200,54068,54182,30226
2009-12-11,14:30:00,54182,54361,54182,54313,33030
2009-12-11,15:00:00,54313,54332,54256,54302,38880
2009-12-14,9:30:00,54326,54626,54107,54107,83928
2009-12-14,10:00:00,54118,54317,54084,54291,53034
2009-12-14,10:30:00,54291,54328,54263,54263,12346
2009-12-14,11:00:00,54274,54351,54199,54346,29164
2009-12-14,11:30:00,54351,54375,54263,54313,24426
2009-12-14,14:00:00,54325,54956,54325,54921,70468
2009-12-14,14:30:00,54927,55071,54893,55001,52892
2009-12-14,15:00:00,55001,55142,54964,55030,59604
2009-12-15,9:30:00,55009,55067,54956,54974,45266
2009-12-15,10:00:00,54974,55018,54942,54989,21512
2009-12-15,10:30:00,54989,55195,54975,55174,25520
2009-12-15,11:00:00,55146,55250,55123,55177,37166
2009-12-15,11:30:00,55177,55329,55177,55283,38556
2009-12-15,14:00:00,55256,55281,55165,55193,33958
2009-12-15,14:30:00,55193,55263,55163,55236,17676
2009-12-15,15:00:00,55236,55236,54951,55102,63078
2009-12-16,9:30:00,55093,55326,54993,55256,57502
2009-12-16,10:00:00,55261,55442,55253,55389,31734
2009-12-16,10:30:00,55389,55424,55376,55405,7242
2009-12-16,11:00:00,55406,55410,55303,55306,18412
2009-12-16,11:30:00,55306,55326,55217,55278,29320
2009-12-16,14:00:00,55275,55358,55224,55339,23374
2009-12-16,14:30:00,55339,55391,55264,55267,23130
2009-12-16,15:00:00,55267,55441,55258,55331,45498
2009-12-17,9:30:00,55840,56165,55818,56024,79790
2009-12-17,10:00:00,56032,56059,55839,55884,39466
2009-12-17,10:30:00,55880,55975,55863,55925,12352
2009-12-17,11:00:00,55898,55950,55765,55769,25042
2009-12-17,11:30:00,55769,55796,55517,55696,52480
2009-12-17,14:00:00,55696,55806,55620,55797,37858
2009-12-17,14:30:00,55797,55806,55638,55699,22218
2009-12-17,15:00:00,55705,55740,55655,55683,34198
2009-12-18,9:30:00,55013,55243,54944,55130,66308
2009-12-18,10:00:00,55130,55384,55115,55359,30854
2009-12-18,10:30:00,55364,55451,55364,55431,18888
2009-12-18,11:00:00,55431,55479,55313,55325,31312
2009-12-18,11:30:00,55325,55381,55230,55351,27542
2009-12-18,14:00:00,55358,55538,55348,55429,27822
2009-12-18,14:30:00,55424,55460,55361,55395,15640
2009-12-18,15:00:00,55397,55539,55395,55523,36852
2009-12-21,9:30:00,55639,55704,55423,55541,53066
2009-12-21,10:00:00,55541,55617,55451,55531,24276
2009-12-21,10:30:00,55525,55545,55390,55469,18820
2009-12-21,11:00:00,55485,55511,55425,55500,14680
2009-12-21,11:30:00,55500,55635,55429,55615,25680
2009-12-21,14:00:00,55568,55847,55534,55804,53652
2009-12-21,14:30:00,55815,55825,55733,55779,22664
2009-12-21,15:00:00,55784,55837,55713,55745,40818
2009-12-22,9:30:00,55577,55792,55546,55715,42322
2009-12-22,10:00:00,55715,55756,55660,55712,17186
2009-12-22,10:30:00,55712,55733,55689,55719,4834
2009-12-22,11:00:00,55719,55766,55673,55743,13852
2009-12-22,11:30:00,55743,55756,55670,55681,13830
2009-12-22,14:00:00,55681,55701,55327,55448,67834
2009-12-22,14:30:00,55448,55558,55434,55558,21636
2009-12-22,15:00:00,55551,55570,55359,55379,45962
2009-12-23,9:30:00,55558,55683,55537,55611,40880
2009-12-23,10:00:00,55611,55760,55611,55693,27636
2009-12-23,10:30:00,55698,55717,55611,55641,10932
2009-12-23,11:00:00,55638,55638,55203,55396,70466
2009-12-23,11:30:00,55396,55401,55320,55390,23372
2009-12-23,14:00:00,55354,55568,55317,55539,31878
2009-12-23,14:30:00,55542,55629,55527,55543,21288
2009-12-23,15:00:00,55543,55688,55500,55664,37182
2009-12-24,9:30:00,56214,56306,55781,56178,81408
2009-12-24,10:00:00,56174,56524,56138,56519,70146
2009-12-24,10:30:00,56521,56538,56431,56524,30218
2009-12-24,11:00:00,56537,56733,56536,56618,64280
2009-12-24,11:30:00,56615,56747,56570,56718,34558
2009-12-24,14:00:00,56722,57002,56722,56966,60938
2009-12-24,14:30:00,56966,57166,56935,57133,31316
2009-12-24,15:00:00,57133,57267,57032,57241,65942
2009-12-25,9:30:00,57440,57591,57369,57417,74340
2009-12-25,10:00:00,57416,57480,57284,57476,46956
2009-12-25,10:30:00,57476,57509,57452,57461,10642
2009-12-25,11:00:00,57464,57653,57437,57610,29726
2009-12-25,11:30:00,57610,57648,57526,57563,32648
2009-12-25,14:00:00,57563,57772,57563,57764,30850
2009-12-25,14:30:00,57760,57889,57744,57859,35188
2009-12-25,15:00:00,57859,57871,57673,57781,55292
2009-12-28,9:30:00,57759,58256,57697,58190,71196
2009-12-28,10:00:00,58191,58631,58168,58609,64610
2009-12-28,10:30:00,58613,59036,58605,58734,49890
2009-12-28,11:00:00,58746,58797,58633,58671,38138
2009-12-28,11:30:00,58671,58725,58431,58536,43198
2009-12-28,14:00:00,58510,58651,58192,58268,66670
2009-12-28,14:30:00,58268,58407,58220,58397,37740
2009-12-28,15:00:00,58397,58536,58374,58450,52628
2009-12-29,9:30:00,58415,58557,58206,58253,67550
2009-12-29,10:00:00,58253,58477,58211,58450,34154
2009-12-29,10:30:00,58450,58495,58369,58373,12620
2009-12-29,11:00:00,58351,58396,58279,58279,19678
2009-12-29,11:30:00,58274,58347,58115,58153,31130
2009-12-29,14:00:00,58175,58432,58175,58383,30970
2009-12-29,14:30:00,58388,58416,58294,58362,18418
2009-12-29,15:00:00,58362,58543,58312,58533,43224
2009-12-30,9:30:00,58389,58470,58258,58358,55960
2009-12-30,10:00:00,58363,58418,58303,58418,22114
2009-12-30,10:30:00,58416,58437,58373,58408,10736
2009-12-30,11:00:00,58415,58555,58411,58494,26132
2009-12-30,11:30:00,58492,58865,58485,58774,47362
2009-12-30,14:00:00,58774,59029,58744,58965,57172
2009-12-30,14:30:00,58970,59096,58877,59080,36122
2009-12-30,15:00:00,59080,59161,59029,59114,50052
2009-12-31,9:30:00,59181,59775,59174,59664,66028
2009-12-31,10:00:00,59664,59867,59642,59682,47208
2009-12-31,10:30:00,59676,59682,59401,59514,36974
2009-12-31,11:00:00,59517,59637,59440,59592,36124
2009-12-31,11:30:00,59587,59617,59533,59580,20200
2009-12-31,14:00:00,59580,59763,59568,59730,32760
2009-12-31,14:30:00,59724,59780,59675,59772,23288
2009-12-31,15:00:00,59772,60002,59745,59990,64454
2010-1-4,9:30:00,60064,60525,59827,60525,92706
2010-1-4,10:00:00,60525,60590,60298,60354,50660
2010-1-4,10:30:00,60349,60491,60339,60467,15218
2010-1-4,11:00:00,60450,60514,60400,60429,23488
2010-1-4,11:30:00,60422,60461,60364,60402,26356
2010-1-4,14:00:00,60391,60622,60371,60601,41378
2010-1-4,14:30:00,60601,60683,60543,60579,30254
2010-1-4,15:00:00,60579,60637,60069,60079,67184
2010-1-5,9:30:00,60465,60507,59973,60196,104026
2010-1-5,10:00:00,60196,60272,60139,60218,32860
2010-1-5,10:30:00,60214,60411,60200,60338,22382
2010-1-5,11:00:00,60349,60447,60245,60370,23708
2010-1-5,11:30:00,60370,60462,60290,60371,25878
2010-1-5,14:00:00,60374,60614,60350,60533,52938
2010-1-5,14:30:00,60528,60573,60458,60503,21998
2010-1-5,15:00:00,60503,60644,60482,60572,40440
2010-1-6,9:30:00,60557,61121,60513,61002,79662
2010-1-6,10:00:00,61002,61343,60979,61237,53822
2010-1-6,10:30:00,61237,61274,61164,61260,21606
2010-1-6,11:00:00,61256,61672,61226,61593,51186
2010-1-6,11:30:00,61594,61637,61437,61535,38476
2010-1-6,14:00:00,61535,61869,61472,61774,60270
2010-1-6,14:30:00,61774,61848,61646,61832,32778
2010-1-6,15:00:00,61832,61933,61634,61683,65730
2010-1-7,9:30:00,62188,63270,62164,62966,100134
2010-1-7,10:00:00,62966,63400,62682,62738,79136
2010-1-7,10:30:00,62740,62789,60742,61795,110554
2010-1-7,11:00:00,61827,62336,60936,61645,153950
2010-1-7,11:30:00,61646,61868,61461,61587,71068
2010-1-7,14:00:00,61578,61964,61511,61637,66144
2010-1-7,14:30:00,61639,61681,61137,61168,59922
2010-1-7,15:00:00,61168,61328,60960,61219,108484
2010-1-8,9:30:00,61203,61445,60676,60828,134796
2010-1-8,10:00:00,60837,61033,60761,60941,54262
2010-1-8,10:30:00,60935,60955,60541,60568,34850
2010-1-8,11:00:00,60552,60642,59792,60011,139826
2010-1-8,11:30:00,60011,60535,60000,60266,70128
2010-1-8,14:00:00,60206,60381,59955,60316,91970
2010-1-8,14:30:00,60316,60866,60316,60688,65400
2010-1-8,15:00:00,60694,60915,60421,60788,75778
2010-1-11,9:30:00,61688,62628,61661,62108,146212
2010-1-11,10:00:00,62108,62123,61843,61965,54752
2010-1-11,10:30:00,61965,62067,61932,61954,16036
2010-1-11,11:00:00,61954,62153,61887,62070,35032
2010-1-11,11:30:00,62070,62150,61960,62090,34162
2010-1-11,14:00:00,62061,62125,61994,62105,25938
2010-1-11,14:30:00,62102,62108,61729,61792,40250
2010-1-11,15:00:00,61797,62288,61790,62237,64908
2010-1-12,9:30:00,61806,61855,61304,61438,95566
2010-1-12,10:00:00,61438,61525,61257,61345,44720
2010-1-12,10:30:00,61340,61508,61330,61353,17190
2010-1-12,11:00:00,61332,61412,61162,61394,44932
2010-1-12,11:30:00,61394,61719,61370,61600,46986
2010-1-12,14:00:00,61565,61881,61560,61808,50498
2010-1-12,14:30:00,61808,61825,61671,61684,24650
2010-1-12,15:00:00,61679,61851,61621,61731,45278
2010-1-13,9:30:00,59510,59808,58984,59801,154354
2010-1-13,10:00:00,59801,60434,59755,60401,80958
2010-1-13,10:30:00,60391,60427,60229,60282,32346
2010-1-13,11:00:00,60282,60485,60132,60239,65842
2010-1-13,11:30:00,60239,60369,60112,60151,43500
2010-1-13,14:00:00,60119,60222,59738,60063,81574
2010-1-13,14:30:00,60066,60188,59925,60064,34208
2010-1-13,15:00:00,60061,60090,59768,59815,71032
2010-1-14,9:30:00,61007,61228,60918,61024,83366
2010-1-14,10:00:00,61024,61094,60914,61042,30756
2010-1-14,10:30:00,61042,61087,60979,61065,11402
2010-1-14,11:00:00,61057,61057,60714,60718,45760
2010-1-14,11:30:00,60722,60889,60671,60837,34166
2010-1-14,14:00:00,60879,61036,60840,60895,33368
2010-1-14,14:30:00,60895,60895,60793,60802,19262
2010-1-14,15:00:00,60799,60873,60743,60784,35998
2010-1-15,9:30:00,60780,60971,60687,60942,46878
2010-1-15,10:00:00,60946,60997,60713,60777,37092
2010-1-15,10:30:00,60777,60854,60754,60822,11520
2010-1-15,11:00:00,60826,60868,60735,60821,21166
2010-1-15,11:30:00,60821,60853,60449,60590,46522
2010-1-15,14:00:00,60535,60543,60195,60412,62840
2010-1-15,14:30:00,60412,60444,60289,60314,33818
2010-1-15,15:00:00,60321,60599,60296,60548,49974
2010-1-18,9:30:00,60057,60445,60031,60368,78274
2010-1-18,10:00:00,60371,60440,60337,60351,27274
2010-1-18,10:30:00,60347,60483,60347,60483,15102
2010-1-18,11:00:00,60480,60791,60462,60765,58138
2010-1-18,11:30:00,60765,60889,60736,60801,41740
2010-1-18,14:00:00,60808,60945,60793,60915,38114
2010-1-18,14:30:00,60919,60930,60750,60843,24562
2010-1-18,15:00:00,60843,60947,60834,60914,44050
2010-1-19,9:30:00,61137,61699,61113,61615,85878
2010-1-19,10:00:00,61615,61654,61379,61500,56240
2010-1-19,10:30:00,61505,61523,61390,61439,13660
2010-1-19,11:00:00,61419,61430,61285,61367,31928
2010-1-19,11:30:00,61371,61388,61277,61358,31202
2010-1-19,14:00:00,61358,61580,61349,61557,49894
2010-1-19,14:30:00,61553,61648,61507,61611,27914
2010-1-19,15:00:00,61607,61726,61504,61702,55256
2010-1-20,9:30:00,61975,62108,61643,61728,81788
2010-1-20,10:00:00,61728,61805,61640,61640,34114
2010-1-20,10:30:00,61640,61640,61247,61433,42184
2010-1-20,11:00:00,61416,61534,61281,61484,52862
2010-1-20,11:30:00,61484,61684,61455,61479,41364
2010-1-20,14:00:00,61414,61424,61138,61343,58662
2010-1-20,14:30:00,61338,61344,61072,61159,31324
2010-1-20,15:00:00,61159,61227,60996,61005,55074
2010-1-21,9:30:00,60710,61044,60577,60955,95408
2010-1-21,10:00:00,60955,60966,60634,60843,56090
2010-1-21,10:30:00,60845,60916,60800,60800,16562
2010-1-21,11:00:00,60756,60773,60333,60498,72816
2010-1-21,11:30:00,60498,60629,60483,60580,39078
2010-1-21,14:00:00,60564,60969,60521,60918,51450
2010-1-21,14:30:00,60918,61117,60867,61088,36376
2010-1-21,15:00:00,61086,61176,60901,60913,51224
2010-1-22,9:30:00,59794,59960,59386,59650,122550
2010-1-22,10:00:00,59639,59721,59543,59564,38362
2010-1-22,10:30:00,59565,59740,59557,59597,21094
2010-1-22,11:00:00,59574,59589,59354,59427,62170
2010-1-22,11:30:00,59427,59529,59173,59235,54646
2010-1-22,14:00:00,59089,59089,58671,58858,95784
2010-1-22,14:30:00,58854,59659,58854,59550,70346
2010-1-22,15:00:00,59550,59569,59379,59399,67352
2010-1-25,9:30:00,59717,59813,59319,59476,93618
2010-1-25,10:00:00,59464,59723,59453,59494,51588
2010-1-25,10:30:00,59488,59648,59475,59641,14724
2010-1-25,11:00:00,59654,59659,59510,59526,25362
2010-1-25,11:30:00,59526,59856,59526,59793,41452
2010-1-25,14:00:00,59791,59928,59691,59891,40624
2010-1-25,14:30:00,59891,60026,59843,59983,32536
2010-1-25,15:00:00,59983,59989,59875,59898,50174
2010-1-26,9:30:00,60335,60339,60141,60234,70854
2010-1-26,10:00:00,60241,60277,60201,60206,18766
2010-1-26,10:30:00,60206,60229,59990,60069,26340
2010-1-26,11:00:00,60069,60185,59952,60003,44074
2010-1-26,11:30:00,60003,60009,59766,59835,42248
2010-1-26,14:00:00,59783,59784,59216,59417,86148
2010-1-26,14:30:00,59423,59561,59341,59341,39404
2010-1-26,15:00:00,59353,59452,59237,59252,65010
2010-1-27,9:30:00,59570,59722,59342,59569,73322
2010-1-27,10:00:00,59569,59680,59446,59657,44492
2010-1-27,10:30:00,59651,59739,59513,59531,20170
2010-1-27,11:00:00,59458,59573,59151,59503,62502
2010-1-27,11:30:00,59503,59809,59486,59779,41366
2010-1-27,14:00:00,59773,59781,59448,59595,53746
2010-1-27,14:30:00,59595,59703,59550,59577,24812
2010-1-27,15:00:00,59577,59689,59496,59535,46466
2010-1-28,9:30:00,57554,57918,57438,57763,130536
2010-1-28,10:00:00,57769,57853,57553,57609,66844
2010-1-28,10:30:00,57615,57615,57119,57396,61880
2010-1-28,11:00:00,57416,57788,57333,57689,90122
2010-1-28,11:30:00,57696,57758,57558,57731,43832
2010-1-28,14:00:00,57744,57953,57733,57809,64316
2010-1-28,14:30:00,57803,57825,57580,57678,37754
2010-1-28,15:00:00,57672,57678,57295,57489,102324
2010-1-29,9:30:00,56768,56874,56361,56527,137564
2010-1-29,10:00:00,56521,56598,56201,56350,68846
2010-1-29,10:30:00,56350,56436,56283,56422,30098
2010-1-29,11:00:00,56423,56600,56398,56415,61234
2010-1-29,11:30:00,56421,56470,56200,56323,50000
2010-1-29,14:00:00,56280,56280,55795,55875,102876
2010-1-29,14:30:00,55874,55880,55403,55409,69604
2010-1-29,15:00:00,55406,55795,55405,55536,105706
2010-2-1,9:30:00,55246,55297,54516,54656,144376
2010-2-1,10:00:00,54656,54656,53373,53962,170420
2010-2-1,10:30:00,53969,53996,53597,53614,40960
2010-2-1,11:00:00,53619,53867,53554,53723,54610
2010-2-1,11:30:00,53723,53829,53552,53681,46178
2010-2-1,14:00:00,53660,54322,53588,54172,84978
2010-2-1,14:30:00,54172,54407,53901,54325,68906
2010-2-1,15:00:00,54325,54526,54012,54453,98738
2010-2-2,9:30:00,55151,55449,54904,55003,157626
2010-2-2,10:00:00,55003,55078,54732,54915,68068
2010-2-2,10:30:00,54909,54965,54857,54927,17984
2010-2-2,11:00:00,54936,55124,54637,54756,64536
2010-2-2,11:30:00,54750,54950,54727,54840,36180
2010-2-2,14:00:00,54833,54847,54380,54417,68228
2010-2-2,14:30:00,54417,54542,54377,54395,33536
2010-2-2,15:00:00,54396,54427,54126,54292,78666
2010-2-3,9:30:00,54951,55584,54951,55390,123740
2010-2-3,10:00:00,55389,55449,54889,54986,78802
2010-2-3,10:30:00,54978,55124,54905,54942,29932
2010-2-3,11:00:00,54897,55124,54575,55114,73018
2010-2-3,11:30:00,55114,55476,55030,55443,88348
2010-2-3,14:00:00,55460,55648,55422,55635,77882
2010-2-3,14:30:00,55629,55734,55530,55645,49270
2010-2-3,15:00:00,55644,55971,55630,55875,81880
2010-2-4,9:30:00,53935,53990,53439,53868,156716
2010-2-4,10:00:00,53868,53977,53756,53839,54818
2010-2-4,10:30:00,53833,53922,53802,53921,14442
2010-2-4,11:00:00,53921,54418,53921,54413,70620
2010-2-4,11:30:00,54413,54438,54104,54181,56478
2010-2-4,14:00:00,54193,54294,53768,54016,86696
2010-2-4,14:30:00,54016,54126,53850,54022,37356
2010-2-4,15:00:00,54028,54042,53875,54008,58026
2010-2-5,9:30:00,52277,52360,51810,51932,142530
2010-2-5,10:00:00,51932,52076,51854,52031,43150
2010-2-5,10:30:00,52032,52063,51949,51988,14804
2010-2-5,11:00:00,52023,52070,51751,51864,51810
2010-2-5,11:30:00,51869,51975,51785,51816,33320
2010-2-5,14:00:00,51786,51786,51399,51552,81320
2010-2-5,14:30:00,51558,51767,51540,51729,41586
2010-2-5,15:00:00,51735,52108,51713,52012,99102
2010-2-8,9:30:00,52392,53245,52361,52697,116156
2010-2-8,10:00:00,52697,52917,52659,52761,49542
2010-2-8,10:30:00,52761,52804,52716,52723,11396
2010-2-8,11:00:00,52728,52753,52401,52487,48202
2010-2-8,11:30:00,52487,52560,52401,52512,34654
2010-2-8,14:00:00,52518,52708,52497,52639,37068
2010-2-8,14:30:00,52633,52693,52497,52567,32090
2010-2-8,15:00:00,52565,52657,52520,52613,48376
2010-2-9,9:30:00,52452,52560,52032,52154,82838
2010-2-9,10:00:00,52149,52776,52136,52732,59838
2010-2-9,10:30:00,52721,53024,52713,52950,60306
2010-2-9,11:00:00,52956,53080,52796,52796,58510
2010-2-9,11:30:00,52796,52928,52758,52860,43086
2010-2-9,14:00:00,52905,53326,52905,53196,80234
2010-2-9,14:30:00,53196,53305,53031,53072,48496
2010-2-9,15:00:00,53074,53373,53069,53228,71056
2010-2-10,9:30:00,53886,54187,53752,54187,105022
2010-2-10,10:00:00,54191,54222,54092,54195,43554
2010-2-10,10:30:00,54190,54337,54172,54255,23366
2010-2-10,11:00:00,54228,54228,53926,54020,56580
2010-2-10,11:30:00,54020,54185,53961,54044,36836
2010-2-10,14:00:00,53968,53976,53703,53903,57808
2010-2-10,14:30:00,53903,54298,53864,54174,41354
2010-2-10,15:00:00,54174,54843,54136,54688,106728
2010-2-11,9:30:00,54850,55372,54820,55301,81512
2010-2-11,10:00:00,55306,55450,55223,55362,48604
2010-2-11,10:30:00,55362,55471,55329,55440,19248
2010-2-11,11:00:00,55443,55622,55381,55453,39776
2010-2-11,11:30:00,55453,55501,55328,55394,26688
2010-2-11,14:00:00,55404,55599,55218,55408,56020
2010-2-11,14:30:00,55413,55499,55323,55349,27724
2010-2-11,15:00:00,55339,55483,55233,55359,55344
2010-2-12,9:30:00,56527,56577,56229,56368,102338
2010-2-12,10:00:00,56368,56375,56216,56292,28222
2010-2-12,10:30:00,56292,56332,56136,56192,16260
2010-2-12,11:00:00,56192,56225,55903,56008,38010
2010-2-12,11:30:00,56003,56124,55880,56118,30330
2010-2-12,14:00:00,56128,56181,55953,56111,29438
2010-2-12,14:30:00,56111,56358,56100,56169,29068
2010-2-12,15:00:00,56169,56394,56132,56384,49202
2010-2-22,9:30:00,59804,59910,59013,59295,121754
2010-2-22,10:00:00,59295,59568,59161,59307,49618
2010-2-22,10:30:00,59307,59313,59128,59149,23056
2010-2-22,11:00:00,59161,59277,59102,59226,28988
2010-2-22,11:30:00,59226,59238,58980,59219,32182
2010-2-22,14:00:00,59252,59298,59174,59195,18770
2010-2-22,14:30:00,59195,59299,59101,59152,20494
2010-2-22,15:00:00,59152,59196,59000,59008,38642
2010-2-23,9:30:00,58897,58897,58407,58542,88138
