18872, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2009-12-3,11:30:00,56000,56100,55980,56080,14796
2009-12-3,14:00:00,56020,56110,55850,55900,38552
2009-12-3,14:30:00,55890,55900,55540,55860,52438
2009-12-3,15:00:00,55860,55930,55780,55920,39514
2009-12-4,9:30:00,55630,55700,55460,55600,55686
2009-12-4,10:00:00,55600,55720,55550,55660,20262
2009-12-4,10:30:00,55650,55690,55610,55680,8018
2009-12-4,11:00:00,55670,55810,55670,55780,22136
2009-12-4,11:30:00,55780,55860,55650,55650,28684
2009-12-4,14:00:00,55560,55690,55460,55680,37896
2009-12-4,14:30:00,55690,55750,55630,55720,18576
2009-12-4,15:00:00,55740,55940,55710,55930,43870
2009-12-8,9:30:00,55910,56060,55780,55890,55490
2009-12-8,10:00:00,55880,55900,55800,55830,18310
2009-12-8,10:30:00,55840,55850,55750,55810,16330
2009-12-8,11:00:00,55810,55820,55690,55770,21538
2009-12-8,11:30:00,55770,55890,55760,55820,17304
2009-12-8,14:00:00,55780,55940,55760,55880,26848
2009-12-8,14:30:00,55870,55900,55830,55870,13148
2009-12-8,15:00:00,55870,55900,55830,55840,20540
2009-12-9,9:30:00,55000,55100,54850,54950,73588
2009-12-9,10:00:00,54950,55070,54950,55010,22364
2009-12-9,10:30:00,55010,55100,55000,55040,7604
2009-12-9,11:00:00,55030,55180,55030,55150,19014
2009-12-9,11:30:00,55150,55160,55030,55050,16174
2009-12-9,14:00:00,55090,55110,54880,54940,27210
2009-12-9,14:30:00,54940,54980,54680,54710,32136
2009-12-9,15:00:00,54700,54700,54500,54620,53400
2009-12-10,9:30:00,54620,54750,54450,54600,54698
2009-12-10,10:00:00,54610,54650,54560,54570,15434
2009-12-10,10:30:00,54570,54610,54350,54360,27342
2009-12-10,11:00:00,54330,54420,53980,54090,66364
2009-12-10,11:30:00,54100,54100,53660,53700,53408
2009-12-10,14:00:00,53780,53780,53480,53670,54088
2009-12-10,14:30:00,53670,53770,53550,53620,20398
2009-12-10,15:00:00,53620,54190,53610,54130,63314
2009-12-11,9:30:00,54100,54280,53840,54170,68574
2009-12-11,10:00:00,54170,54210,54030,54140,23048
2009-12-11,10:30:00,54140,54160,54080,54140,6164
2009-12-11,11:00:00,54130,54220,53970,54030,24768
2009-12-11,11:30:00,54040,54100,53980,54060,14710
2009-12-11,14:00:00,54140,54220,54060,54190,21064
2009-12-11,14:30:00,54190,54390,54190,54320,26994
2009-12-11,15:00:00,54320,54350,54230,54270,30986
2009-12-14,9:30:00,54350,54620,54140,54140,67968
2009-12-14,10:00:00,54150,54290,54010,54250,48132
2009-12-14,10:30:00,54250,54300,54210,54210,10378
2009-12-14,11:00:00,54230,54290,54140,54270,24086
2009-12-14,11:30:00,54270,54350,54210,54280,21710
2009-12-14,14:00:00,54450,54960,54420,54920,52212
2009-12-14,14:30:00,54920,55070,54870,54970,40710
2009-12-14,15:00:00,54980,55130,54920,54990,48132
2009-12-15,9:30:00,55010,55080,54910,54940,38244
2009-12-15,10:00:00,54940,55000,54900,54950,16554
2009-12-15,10:30:00,54960,55200,54940,55130,20410
2009-12-15,11:00:00,55110,55240,55100,55160,31554
2009-12-15,11:30:00,55170,55340,55160,55250,32470
2009-12-15,14:00:00,55220,55270,55140,55170,25374
2009-12-15,14:30:00,55160,55270,55140,55220,14734
2009-12-15,15:00:00,55230,55230,54900,55110,50578
2009-12-16,9:30:00,55020,55320,54950,55230,46492
2009-12-16,10:00:00,55230,55430,55230,55360,25542
2009-12-16,10:30:00,55350,55420,55350,55380,5580
2009-12-16,11:00:00,55380,55400,55280,55300,14682
2009-12-16,11:30:00,55290,55310,55180,55250,24530
2009-12-16,14:00:00,55240,55340,55230,55320,18082
2009-12-16,14:30:00,55310,55380,55220,55240,17402
2009-12-16,15:00:00,55240,55450,55220,55300,37956
2009-12-17,9:30:00,55900,56180,55850,56000,60952
2009-12-17,10:00:00,56000,56050,55800,55860,29806
2009-12-17,10:30:00,55850,55970,55830,55910,9890
2009-12-17,11:00:00,55850,55940,55740,55740,19232
2009-12-17,11:30:00,55750,55770,55470,55680,39700
2009-12-17,14:00:00,55690,55800,55580,55790,29962
2009-12-17,14:30:00,55790,55800,55610,55690,17920
2009-12-17,15:00:00,55690,55740,55630,55690,28130
2009-12-18,9:30:00,54850,55230,54850,55110,49554
2009-12-18,10:00:00,55110,55380,55090,55340,22834
2009-12-18,10:30:00,55350,55440,55350,55410,13762
2009-12-18,11:00:00,55410,55470,55280,55300,24252
2009-12-18,11:30:00,55310,55370,55200,55350,21496
2009-12-18,14:00:00,55400,55540,55370,55410,20268
2009-12-18,14:30:00,55410,55460,55320,55380,12650
2009-12-18,15:00:00,55380,55510,55360,55490,28794
2009-12-21,9:30:00,55600,55720,55390,55520,40264
2009-12-21,10:00:00,55520,55630,55410,55490,18740
2009-12-21,10:30:00,55480,55520,55340,55440,14386
2009-12-21,11:00:00,55470,55490,55380,55470,10524
2009-12-21,11:30:00,55470,55630,55370,55620,20056
2009-12-21,14:00:00,55520,55840,55510,55780,38084
2009-12-21,14:30:00,55800,55820,55700,55750,16454
2009-12-21,15:00:00,55760,55820,55680,55710,29838
2009-12-22,9:30:00,55500,55770,55460,55680,32062
2009-12-22,10:00:00,55680,55730,55610,55690,12596
2009-12-22,10:30:00,55690,55710,55650,55690,3432
2009-12-22,11:00:00,55690,55750,55630,55710,9100
2009-12-22,11:30:00,55710,55720,55620,55640,9694
2009-12-22,14:00:00,55670,55670,55260,55400,48058
2009-12-22,14:30:00,55400,55530,55380,55520,16228
2009-12-22,15:00:00,55520,55540,55290,55330,32014
2009-12-23,9:30:00,55540,55650,55490,55570,28174
2009-12-23,10:00:00,55570,55730,55560,55650,20748
2009-12-23,10:30:00,55650,55690,55550,55600,8180
2009-12-23,11:00:00,55600,55600,55130,55340,49624
2009-12-23,11:30:00,55340,55360,55250,55320,17160
2009-12-23,14:00:00,55300,55530,55250,55480,20736
2009-12-23,14:30:00,55480,55590,55470,55490,15060
2009-12-23,15:00:00,55490,55640,55440,55600,24172
2009-12-24,9:30:00,56200,56260,55960,56100,52746
2009-12-24,10:00:00,56100,56420,56050,56400,40110
2009-12-24,10:30:00,56390,56470,56350,56420,18080
2009-12-24,11:00:00,56440,56630,56440,56490,36424
2009-12-24,11:30:00,56490,56650,56440,56620,17834
2009-12-24,14:00:00,56630,56900,56630,56840,28942
2009-12-24,14:30:00,56840,57040,56800,57000,14894
2009-12-24,15:00:00,57010,57140,56900,57100,33054
2009-12-25,9:30:00,57570,57760,57500,57580,41022
2009-12-25,10:00:00,57580,57620,57410,57610,27740
2009-12-25,10:30:00,57620,57680,57600,57600,6234
2009-12-25,11:00:00,57610,57830,57570,57780,17582
2009-12-25,11:30:00,57770,57820,57650,57700,20982
2009-12-25,14:00:00,57740,57900,57730,57890,17120
2009-12-25,14:30:00,57890,58040,57890,57980,22318
2009-12-25,15:00:00,57980,58020,57800,57870,34470
2009-12-28,9:30:00,57920,58380,57760,58310,47042
2009-12-28,10:00:00,58310,58770,58260,58730,44394
2009-12-28,10:30:00,58730,59180,58730,58870,34510
2009-12-28,11:00:00,58880,58940,58730,58770,25744
2009-12-28,11:30:00,58770,58850,58520,58650,28504
2009-12-28,14:00:00,58630,58780,58270,58350,47274
2009-12-28,14:30:00,58350,58530,58290,58500,25228
2009-12-28,15:00:00,58510,58650,58480,58540,36240
2009-12-29,9:30:00,58450,58670,58260,58310,52862
2009-12-29,10:00:00,58310,58550,58250,58510,28346
2009-12-29,10:30:00,58510,58580,58410,58430,10304
2009-12-29,11:00:00,58390,58480,58330,58330,15114
2009-12-29,11:30:00,58330,58420,58140,58160,21576
2009-12-29,14:00:00,58340,58510,58300,58470,23108
2009-12-29,14:30:00,58480,58500,58330,58420,13228
2009-12-29,15:00:00,58420,58600,58340,58580,31532
2009-12-30,9:30:00,58420,58550,58280,58400,45262
2009-12-30,10:00:00,58420,58480,58320,58420,18618
2009-12-30,10:30:00,58430,58500,58410,58430,8678
2009-12-30,11:00:00,58460,58610,58450,58550,21792
2009-12-30,11:30:00,58550,58950,58520,58880,38220
2009-12-30,14:00:00,58820,59130,58800,59010,45362
2009-12-30,14:30:00,59010,59180,58910,59140,26578
2009-12-30,15:00:00,59130,59250,59080,59150,37662
2009-12-31,9:30:00,59340,59850,59280,59740,51782
2009-12-31,10:00:00,59750,59940,59690,59750,37250
2009-12-31,10:30:00,59750,59760,59430,59560,31618
2009-12-31,11:00:00,59570,59690,59460,59600,28352
2009-12-31,11:30:00,59600,59650,59560,59610,17812
2009-12-31,14:00:00,59640,59800,59580,59740,23754
2009-12-31,14:30:00,59730,59810,59680,59740,15986
2009-12-31,15:00:00,59740,60010,59730,60000,49132
2010-1-4,9:30:00,60150,60490,59820,60490,74216
2010-1-4,10:00:00,60490,60630,60310,60400,46154
2010-1-4,10:30:00,60400,60540,60370,60500,12530
2010-1-4,11:00:00,60470,60560,60400,60460,18224
2010-1-4,11:30:00,60450,60490,60360,60420,21020
2010-1-4,14:00:00,60400,60660,60370,60600,32428
2010-1-4,14:30:00,60600,60710,60540,60580,22732
2010-1-4,15:00:00,60580,60650,60030,60050,52022
2010-1-5,9:30:00,60450,60490,59900,60160,83780
2010-1-5,10:00:00,60160,60250,60080,60190,27478
2010-1-5,10:30:00,60180,60410,60160,60320,18152
2010-1-5,11:00:00,60340,60440,60200,60360,20046
2010-1-5,11:30:00,60350,60450,60250,60330,21352
2010-1-5,14:00:00,60390,60640,60330,60550,44672
2010-1-5,14:30:00,60550,60590,60450,60500,18734
2010-1-5,15:00:00,60500,60670,60480,60590,32732
2010-1-6,9:30:00,60660,61150,60510,61010,64048
2010-1-6,10:00:00,61000,61350,60980,61230,42272
2010-1-6,10:30:00,61230,61280,61150,61280,17308
2010-1-6,11:00:00,61240,61690,61200,61610,40384
2010-1-6,11:30:00,61600,61650,61420,61550,30802
2010-1-6,14:00:00,61550,61890,61550,61770,44716
2010-1-6,14:30:00,61770,61860,61620,61820,24486
2010-1-6,15:00:00,61810,61940,61590,61650,50232
2010-1-7,9:30:00,62070,63140,62070,62960,75338
2010-1-7,10:00:00,62950,63450,62630,62690,59540
2010-1-7,10:30:00,62700,62770,60510,61680,85128
2010-1-7,11:00:00,61750,62290,60800,61560,119114
2010-1-7,11:30:00,61570,61850,61350,61530,56310
2010-1-7,14:00:00,61540,61940,61500,61540,51348
2010-1-7,14:30:00,61540,61630,61040,61150,47918
2010-1-7,15:00:00,61150,61330,60870,61190,87390
2010-1-8,9:30:00,61200,61450,60600,60760,104680
2010-1-8,10:00:00,60760,60990,60690,60870,43356
2010-1-8,10:30:00,60890,60890,60550,60560,26112
2010-1-8,11:00:00,60460,60570,59700,60000,107290
2010-1-8,11:30:00,60010,60510,59920,60230,57314
2010-1-8,14:00:00,60140,60340,59850,60280,71316
2010-1-8,14:30:00,60280,60860,60250,60640,53810
2010-1-8,15:00:00,60650,60890,60340,60700,61268
2010-1-11,9:30:00,61550,62520,61550,62050,105892
2010-1-11,10:00:00,62050,62060,61760,61870,42120
2010-1-11,10:30:00,61890,62020,61860,61900,12396
2010-1-11,11:00:00,61900,62140,61830,62020,26390
2010-1-11,11:30:00,62020,62120,61890,62050,25462
2010-1-11,14:00:00,61970,62090,61930,62060,17880
2010-1-11,14:30:00,62060,62070,61650,61730,30858
2010-1-11,15:00:00,61730,62280,61730,62200,49550
2010-1-12,9:30:00,61520,61750,61220,61370,70916
2010-1-12,10:00:00,61380,61460,61150,61240,33854
2010-1-12,10:30:00,61240,61430,61210,61270,13104
2010-1-12,11:00:00,61240,61340,61050,61310,33614
2010-1-12,11:30:00,61310,61650,61270,61550,34740
2010-1-12,14:00:00,61590,61850,61520,61750,32718
2010-1-12,14:30:00,61740,61760,61610,61610,15376
2010-1-12,15:00:00,61600,61800,61550,61690,31308
2010-1-13,9:30:00,59500,59690,58790,59690,98628
2010-1-13,10:00:00,59690,60430,59690,60410,54898
2010-1-13,10:30:00,60400,60410,60170,60230,23934
2010-1-13,11:00:00,60260,60470,60040,60180,45338
2010-1-13,11:30:00,60190,60320,60050,60110,28424
2010-1-13,14:00:00,59960,60210,59650,60010,53366
2010-1-13,14:30:00,60020,60170,59860,60080,22768
2010-1-13,15:00:00,60080,60080,59700,59800,46126
2010-1-14,9:30:00,61010,61230,60850,60980,49046
2010-1-14,10:00:00,60980,61040,60820,60980,20522
2010-1-14,10:30:00,60980,61020,60900,60990,7114
2010-1-14,11:00:00,60990,60990,60660,60700,27600
2010-1-14,11:30:00,60700,60860,60600,60790,21654
2010-1-14,14:00:00,60920,61010,60790,60830,18274
2010-1-14,14:30:00,60840,60860,60730,60760,12108
2010-1-14,15:00:00,60750,60850,60680,60730,22114
2010-1-15,9:30:00,60710,60940,60660,60900,25290
2010-1-15,10:00:00,60910,60960,60670,60740,20002
2010-1-15,10:30:00,60740,60820,60710,60780,5522
2010-1-15,11:00:00,60790,60840,60700,60790,10318
2010-1-15,11:30:00,60780,60840,60410,60570,24730
2010-1-15,14:00:00,60440,60510,60170,60410,29826
2010-1-15,14:30:00,60420,60450,60250,60290,14664
2010-1-15,15:00:00,60300,60620,60250,60540,24512
2010-1-18,9:30:00,60000,60470,60000,60420,45738
2010-1-18,10:00:00,60410,60480,60350,60370,17442
2010-1-18,10:30:00,60370,60520,60360,60500,9102
2010-1-18,11:00:00,60520,60830,60490,60770,35362
2010-1-18,11:30:00,60770,60920,60750,60830,26080
2010-1-18,14:00:00,60830,60980,60830,60940,23014
2010-1-18,14:30:00,60940,60960,60730,60890,15372
2010-1-18,15:00:00,60880,60970,60840,60950,27570
2010-1-19,9:30:00,61220,61760,61220,61680,58478
2010-1-19,10:00:00,61690,61720,61420,61570,40950
2010-1-19,10:30:00,61570,61580,61430,61480,10588
2010-1-19,11:00:00,61470,61500,61320,61410,22244
2010-1-19,11:30:00,61410,61450,61310,61380,23580
2010-1-19,14:00:00,61480,61620,61450,61590,32156
2010-1-19,14:30:00,61590,61700,61520,61650,21096
2010-1-19,15:00:00,61660,61820,61520,61800,40876
2010-1-20,9:30:00,62130,62230,61670,61790,61524
2010-1-20,10:00:00,61780,61880,61670,61680,24744
2010-1-20,10:30:00,61680,61680,61250,61480,32488
2010-1-20,11:00:00,61440,61580,61280,61520,40692
2010-1-20,11:30:00,61520,61750,61480,61530,33742
2010-1-20,14:00:00,61430,61450,61140,61390,41234
2010-1-20,14:30:00,61380,61390,61080,61190,24304
2010-1-20,15:00:00,61190,61280,60980,61000,44880
2010-1-21,9:30:00,60800,61090,60560,60980,78656
2010-1-21,10:00:00,60980,61000,60600,60870,48796
2010-1-21,10:30:00,60870,60950,60800,60810,13178
2010-1-21,11:00:00,60720,60780,60300,60480,60098
2010-1-21,11:30:00,60490,60630,60460,60580,34040
2010-1-21,14:00:00,60560,61000,60530,60930,43594
2010-1-21,14:30:00,60930,61160,60860,61120,30584
2010-1-21,15:00:00,61110,61230,60890,60970,42580
2010-1-22,9:30:00,59580,59970,59330,59600,102382
2010-1-22,10:00:00,59610,59700,59510,59530,31512
2010-1-22,10:30:00,59520,59740,59510,59590,18816
2010-1-22,11:00:00,59530,59580,59300,59380,51800
2010-1-22,11:30:00,59380,59510,59110,59190,44950
2010-1-22,14:00:00,58780,58940,58600,58810,70678
2010-1-22,14:30:00,58820,59660,58810,59510,59174
2010-1-22,15:00:00,59510,59560,59340,59360,56446
2010-1-25,9:30:00,59780,59850,59280,59470,83838
2010-1-25,10:00:00,59480,59730,59440,59480,45622
2010-1-25,10:30:00,59500,59660,59450,59630,14036
2010-1-25,11:00:00,59650,59660,59480,59530,21896
2010-1-25,11:30:00,59540,59890,59510,59810,37372
2010-1-25,14:00:00,59760,59950,59690,59890,35138
2010-1-25,14:30:00,59890,60060,59850,60000,30012
2010-1-25,15:00:00,60000,60010,59880,59920,45534
2010-1-26,9:30:00,60430,60450,60120,60250,64084
2010-1-26,10:00:00,60260,60300,60200,60210,16464
2010-1-26,10:30:00,60210,60250,59980,60050,24030
2010-1-26,11:00:00,60070,60200,59930,60000,40596
2010-1-26,11:30:00,60010,60010,59750,59840,38898
2010-1-26,14:00:00,59660,59770,59190,59410,71272
2010-1-26,14:30:00,59410,59570,59320,59340,36864
2010-1-26,15:00:00,59320,59450,59200,59210,58236
2010-1-27,9:30:00,59550,59730,59300,59560,66556
2010-1-27,10:00:00,59560,59690,59410,59620,40670
2010-1-27,10:30:00,59620,59750,59490,59520,18850
2010-1-27,11:00:00,59450,59580,59110,59500,57488
2010-1-27,11:30:00,59500,59800,59470,59800,36302
2010-1-27,14:00:00,59760,59780,59430,59600,47616
2010-1-27,14:30:00,59600,59730,59540,59570,23430
2010-1-27,15:00:00,59570,59700,59470,59530,41104
2010-1-28,9:30:00,57500,57920,57370,57740,108264
2010-1-28,10:00:00,57740,57850,57510,57590,56636
2010-1-28,10:30:00,57590,57600,57340,57350,54086
2010-1-28,11:00:00,57410,57780,57290,57690,79642
2010-1-28,11:30:00,57690,57770,57520,57720,39830
2010-1-28,14:00:00,57790,57980,57730,57820,52498
2010-1-28,14:30:00,57810,57830,57570,57670,32628
2010-1-28,15:00:00,57670,57680,57270,57490,87834
2010-1-29,9:30:00,56780,56880,56350,56530,119168
2010-1-29,10:00:00,56520,56620,56180,56320,60808
2010-1-29,10:30:00,56310,56450,56270,56430,25690
2010-1-29,11:00:00,56440,56630,56410,56430,50074
2010-1-29,11:30:00,56430,56500,56190,56330,41684
2010-1-29,14:00:00,56230,56270,55790,55870,82110
2010-1-29,14:30:00,55880,55890,55390,55440,57560
2010-1-29,15:00:00,55440,55830,55390,55570,90652
2010-2-1,9:30:00,55050,55280,54500,54650,124330
2010-2-1,10:00:00,54650,54680,53360,53880,142148
2010-2-1,10:30:00,53880,54010,53570,53660,36744
2010-2-1,11:00:00,53590,53880,53520,53700,48536
2010-2-1,11:30:00,53710,53840,53530,53640,38318
2010-2-1,14:00:00,53610,54350,53580,54160,73870
2010-2-1,14:30:00,54150,54430,53870,54320,60786
2010-2-1,15:00:00,54320,54560,54000,54470,84506
2010-2-2,9:30:00,55210,55480,54890,55010,136316
2010-2-2,10:00:00,55010,55100,54710,54930,58810
2010-2-2,10:30:00,54930,54980,54850,54930,15972
2010-2-2,11:00:00,55030,55150,54630,54760,56726
2010-2-2,11:30:00,54760,54970,54710,54810,31212
2010-2-2,14:00:00,54790,54790,54350,54410,57912
2010-2-2,14:30:00,54410,54560,54360,54400,29734
2010-2-2,15:00:00,54400,54430,54110,54300,70082
2010-2-3,9:30:00,55070,55630,55000,55400,105280
2010-2-3,10:00:00,55400,55490,54880,55000,68908
2010-2-3,10:30:00,54990,55160,54900,54950,26188
2010-2-3,11:00:00,54880,55180,54560,55140,61216
2010-2-3,11:30:00,55110,55520,55040,55470,78334
2010-2-3,14:00:00,55520,55680,55460,55660,59084
2010-2-3,14:30:00,55660,55780,55530,55680,41266
2010-2-3,15:00:00,55680,56000,55630,55920,70318
2010-2-4,9:30:00,53700,54000,53420,53860,132024
2010-2-4,10:00:00,53860,53980,53740,53820,45254
2010-2-4,10:30:00,53810,53910,53780,53910,11918
2010-2-4,11:00:00,53920,54430,53920,54410,59184
2010-2-4,11:30:00,54410,54460,54080,54190,47614
2010-2-4,14:00:00,54250,54290,53730,53990,70122
2010-2-4,14:30:00,53990,54130,53810,54000,30442
2010-2-4,15:00:00,54010,54040,53840,54010,46592
2010-2-5,9:30:00,52280,52330,51790,51900,113586
2010-2-5,10:00:00,51910,52090,51820,52040,35214
2010-2-5,10:30:00,52040,52070,51930,51990,11164
2010-2-5,11:00:00,52020,52070,51720,51850,41252
2010-2-5,11:30:00,51840,51980,51760,51800,26226
2010-2-5,14:00:00,51620,51730,51370,51570,58848
2010-2-5,14:30:00,51580,51760,51510,51700,34358
2010-2-5,15:00:00,51690,52080,51680,52000,71108
2010-2-8,9:30:00,52420,53280,52310,52670,85848
2010-2-8,10:00:00,52670,52930,52620,52750,39036
2010-2-8,10:30:00,52750,52800,52680,52700,9330
2010-2-8,11:00:00,52710,52750,52360,52450,38378
2010-2-8,11:30:00,52450,52560,52370,52500,27364
2010-2-8,14:00:00,52550,52710,52480,52620,26982
2010-2-8,14:30:00,52630,52690,52450,52530,22514
2010-2-8,15:00:00,52530,52620,52480,52550,34776
2010-2-9,9:30:00,52410,52520,51980,52120,64988
2010-2-9,10:00:00,52110,52760,52100,52700,47176
2010-2-9,10:30:00,52690,53020,52680,52960,48080
2010-2-9,11:00:00,52940,53080,52790,52800,45926
2010-2-9,11:30:00,52790,52930,52730,52840,34736
2010-2-9,14:00:00,52940,53340,52940,53190,59220
2010-2-9,14:30:00,53200,53330,53020,53060,37844
2010-2-9,15:00:00,53080,53380,53060,53210,56076
2010-2-10,9:30:00,54000,54190,53720,54150,80774
2010-2-10,10:00:00,54150,54250,54070,54180,35966
2010-2-10,10:30:00,54200,54350,54160,54250,17332
2010-2-10,11:00:00,54190,54200,53880,54020,46470
2010-2-10,11:30:00,54000,54180,53930,54020,30612
2010-2-10,14:00:00,53880,53960,53650,53910,40480
2010-2-10,14:30:00,53900,54320,53840,54160,31378
2010-2-10,15:00:00,54160,54890,54110,54660,79248
2010-2-11,9:30:00,54890,55430,54820,55280,56944
2010-2-11,10:00:00,55280,55480,55220,55370,33944
2010-2-11,10:30:00,55380,55500,55320,55470,13512
2010-2-11,11:00:00,55460,55670,55390,55460,28372
2010-2-11,11:30:00,55460,55530,55330,55380,20630
2010-2-11,14:00:00,55500,55630,55210,55440,38262
2010-2-11,14:30:00,55440,55530,55320,55370,20618
2010-2-11,15:00:00,55370,55540,55240,55370,39826
2010-2-12,9:30:00,56590,56700,56280,56450,65762
2010-2-12,10:00:00,56450,56460,56260,56340,18564
2010-2-12,10:30:00,56350,56390,56120,56200,10546
2010-2-12,11:00:00,56210,56250,55920,56060,27210
2010-2-12,11:30:00,56050,56170,55880,56130,22406
2010-2-12,14:00:00,56120,56220,55970,56130,17036
2010-2-12,14:30:00,56130,56410,56110,56220,19678
2010-2-12,15:00:00,56210,56450,56150,56420,31022
2010-2-22,9:30:00,59990,59990,58960,59280,71506
2010-2-22,10:00:00,59280,59580,59140,59300,25548
2010-2-22,10:30:00,59300,59300,59100,59110,12808
2010-2-22,11:00:00,59140,59280,59070,59230,17040
2010-2-22,11:30:00,59220,59250,58960,59200,155822
2010-2-22,14:00:00,59270,59300,59150,59180,9114
2010-2-22,14:30:00,59190,59280,59060,59120,9976
2010-2-22,15:00:00,59140,59200,58990,59020,20130
2010-2-23,9:30:00,58960,58960,58400,58550,45818
