7838, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2013-11-1,10:30:00,19550,19560,19500,19525,44414
2013-11-1,11:00:00,19525,19625,19495,19505,91718
2013-11-1,11:30:00,19505,19525,19445,19490,77820
2013-11-1,14:00:00,19475,19590,19460,19555,83062
2013-11-1,14:30:00,19555,19660,19555,19630,87306
2013-11-1,15:00:00,19630,19680,19590,19650,93972
2013-11-4,9:30:00,19545,19660,19545,19650,100434
2013-11-4,10:00:00,19650,19655,19505,19550,90674
2013-11-4,10:30:00,19550,19555,19490,19510,27664
2013-11-4,11:00:00,19515,19530,19445,19460,61488
2013-11-4,11:30:00,19455,19470,19390,19420,93884
2013-11-4,14:00:00,19430,19465,19425,19440,56164
2013-11-4,14:30:00,19440,19530,19435,19510,70818
2013-11-4,15:00:00,19510,19540,19470,19495,71654
2013-11-5,9:30:00,19480,19550,19185,19245,180938
2013-11-5,10:00:00,19240,19270,19170,19245,108810
2013-11-5,10:30:00,19245,19260,19220,19225,22790
2013-11-5,11:00:00,19250,19300,19230,19290,58240
2013-11-5,11:30:00,19295,19300,19210,19240,56690
2013-11-5,14:00:00,19240,19415,19215,19410,118550
2013-11-5,14:30:00,19410,19425,19375,19400,64886
2013-11-5,15:00:00,19400,19415,19275,19285,82504
2013-11-6,9:30:00,19305,19325,19205,19255,118654
2013-11-6,10:00:00,19250,19295,19235,19290,58444
2013-11-6,10:30:00,19290,19320,19255,19285,32450
2013-11-6,11:00:00,19280,19355,19255,19285,87150
2013-11-6,11:30:00,19285,19305,19230,19295,60224
2013-11-6,14:00:00,19310,19370,19300,19320,63400
2013-11-6,14:30:00,19320,19325,19185,19215,91716
2013-11-6,15:00:00,19215,19250,19185,19230,88712
2013-11-7,9:30:00,19255,19315,19140,19290,145488
2013-11-7,10:00:00,19290,19310,19240,19250,65998
2013-11-7,10:30:00,19250,19290,19245,19280,21224
2013-11-7,11:00:00,19285,19335,19280,19295,58568
2013-11-7,11:30:00,19295,19315,19225,19285,53902
2013-11-7,14:00:00,19280,19455,19265,19440,124496
2013-11-7,14:30:00,19440,19465,19405,19435,74220
2013-11-7,15:00:00,19435,19460,19395,19410,74678
2013-11-8,9:30:00,19360,19435,19345,19400,82506
2013-11-8,10:00:00,19405,19495,19380,19390,97098
2013-11-8,10:30:00,19390,19435,19365,19430,32880
2013-11-8,11:00:00,19430,19450,19390,19415,49566
2013-11-8,11:30:00,19410,19430,19325,19375,70984
2013-11-8,14:00:00,19385,19475,19380,19455,65248
2013-11-8,14:30:00,19450,19460,19270,19275,106936
2013-11-8,15:00:00,19270,19315,19250,19275,88488
2013-11-11,9:30:00,19420,19455,19375,19405,99042
2013-11-11,10:00:00,19405,19410,19180,19215,139750
2013-11-11,10:30:00,19215,19245,19210,19225,21206
2013-11-11,11:00:00,19225,19260,19215,19225,37940
2013-11-11,11:30:00,19225,19335,19170,19245,106758
2013-11-11,14:00:00,19255,19300,19245,19280,42390
2013-11-11,14:30:00,19280,19290,19230,19260,42566
2013-11-11,15:00:00,19260,19275,19225,19230,76020
2013-11-12,9:30:00,19240,19275,19170,19210,102702
2013-11-12,10:00:00,19205,19295,19075,19100,112508
2013-11-12,10:30:00,19100,19100,19040,19070,49436
2013-11-12,11:00:00,19065,19065,18995,19030,73062
2013-11-12,11:30:00,19030,19080,19000,19070,43838
2013-11-12,14:00:00,19095,19175,19065,19085,68112
2013-11-12,14:30:00,19085,19120,19065,19070,38854
2013-11-12,15:00:00,19070,19130,19065,19085,75152
2013-11-13,9:30:00,19005,19115,18940,19075,113166
2013-11-13,10:00:00,19080,19090,19015,19090,55482
2013-11-13,10:30:00,19090,19095,19055,19070,13940
2013-11-13,11:00:00,19070,19105,19030,19085,52678
2013-11-13,11:30:00,19085,19200,18995,19055,144338
2013-11-13,14:00:00,19050,19080,19005,19025,50248
2013-11-13,14:30:00,19025,19050,19000,19020,41202
2013-11-13,15:00:00,19020,19090,19020,19060,73410
2013-11-14,9:30:00,19090,19180,19070,19180,90164
2013-11-14,10:00:00,19175,19215,19085,19125,85802
2013-11-14,10:30:00,19125,19160,19120,19150,20278
2013-11-14,11:00:00,19150,19210,19125,19165,45822
2013-11-14,11:30:00,19165,19190,19150,19180,34676
2013-11-14,14:00:00,19175,19240,19150,19190,63520
2013-11-14,14:30:00,19195,19200,19075,19140,72416
2013-11-14,15:00:00,19140,19165,19110,19135,48804
2013-11-15,9:30:00,19195,19245,19170,19220,89990
2013-11-15,10:00:00,19220,19225,19080,19195,74256
2013-11-15,10:30:00,19195,19305,19180,19285,79478
2013-11-15,11:00:00,19290,19335,19250,19265,68788
2013-11-15,11:30:00,19265,19295,19230,19255,56180
2013-11-15,14:00:00,19245,19250,19170,19185,63476
2013-11-15,14:30:00,19185,19195,19100,19135,72536
2013-11-15,15:00:00,19130,19140,18965,18965,102732
2013-11-18,9:30:00,19020,19070,18895,18975,105274
2013-11-18,10:00:00,18975,19010,18950,18950,47734
2013-11-18,10:30:00,18950,18980,18935,18960,21946
2013-11-18,11:00:00,18970,19025,18940,18985,47812
2013-11-18,11:30:00,18990,19020,18955,19005,29278
2013-11-18,14:00:00,19015,19075,18995,19010,59610
2013-11-18,14:30:00,19010,19035,18980,19035,38244
2013-11-18,15:00:00,19035,19050,18970,18985,62780
2013-11-19,9:30:00,18845,19005,18820,18965,114040
2013-11-19,10:00:00,18960,18990,18935,18975,39082
2013-11-19,10:30:00,18975,18985,18950,18975,15688
2013-11-19,11:00:00,18970,19010,18945,18965,44618
2013-11-19,11:30:00,18965,18985,18905,18920,49880
2013-11-19,14:00:00,18930,18990,18920,18955,52658
2013-11-19,14:30:00,18955,18975,18920,18955,45946
2013-11-19,15:00:00,18950,19095,18945,19075,132824
2013-11-20,9:30:00,19070,19230,19055,19185,121466
2013-11-20,10:00:00,19185,19225,19170,19205,42308
2013-11-20,10:30:00,19200,19260,19200,19240,40220
2013-11-20,11:00:00,19240,19280,19195,19215,59224
2013-11-20,11:30:00,19215,19225,19170,19205,36068
2013-11-20,14:00:00,19205,19245,19150,19160,59262
2013-11-20,14:30:00,19160,19180,19155,19175,25952
2013-11-20,15:00:00,19175,19290,19170,19225,93146
2013-11-21,9:30:00,19185,19215,19010,19060,114342
2013-11-21,10:00:00,19060,19135,19030,19115,69824
2013-11-21,10:30:00,19120,19130,19085,19125,19660
2013-11-21,11:00:00,19115,19120,19070,19070,32498
2013-11-21,11:30:00,19070,19075,19035,19045,47004
2013-11-21,14:00:00,19050,19100,19030,19100,46136
2013-11-21,14:30:00,19095,19130,18980,18995,64718
2013-11-21,15:00:00,18995,19090,18995,19050,78956
2013-11-22,9:30:00,19190,19325,19145,19215,145210
2013-11-22,10:00:00,19220,19255,19205,19255,37600
2013-11-22,10:30:00,19260,19265,19220,19225,20464
2013-11-22,11:00:00,19225,19235,19210,19220,24904
2013-11-22,11:30:00,19215,19240,19185,19200,35994
2013-11-22,14:00:00,19190,19215,19000,19025,119898
2013-11-22,14:30:00,19030,19050,18990,19025,46334
2013-11-22,15:00:00,19025,19040,18890,18950,105078
2013-11-25,9:30:00,19035,19050,18935,19005,103536
2013-11-25,10:00:00,19005,19055,18910,19015,79144
2013-11-25,10:30:00,19015,19025,18975,18985,14856
2013-11-25,11:00:00,18995,19010,18845,18965,99212
2013-11-25,11:30:00,18965,19000,18935,18960,38004
2013-11-25,14:00:00,18950,18970,18910,18925,39440
2013-11-25,14:30:00,18920,18955,18880,18895,43002
2013-11-25,15:00:00,18895,18930,18710,18720,124588
2013-11-26,9:30:00,18770,18790,18745,18765,91200
2013-11-26,10:00:00,18760,18815,18730,18745,51016
2013-11-26,10:30:00,18760,18780,18750,18770,13084
2013-11-26,11:00:00,18770,18785,18710,18710,51120
2013-11-26,11:30:00,18710,18750,18710,18750,40598
2013-11-26,14:00:00,18740,18755,18735,18755,2938
2013-11-26,14:30:00,18755,18755,18755,18755,0
2013-11-26,15:00:00,18755,18810,18755,18810,280188
2013-11-27,9:30:00,18745,18805,18730,18790,58972
2013-11-27,10:00:00,18790,18870,18755,18845,62362
2013-11-27,10:30:00,18850,18850,18810,18820,17300
2013-11-27,11:00:00,18815,18855,18755,18840,49958
2013-11-27,11:30:00,18840,18905,18800,18810,72026
2013-11-27,14:00:00,18810,18850,18810,18830,29814
2013-11-27,14:30:00,18825,18830,18770,18790,53550
2013-11-27,15:00:00,18790,18865,18775,18865,75624
2013-11-28,9:30:00,18835,19090,18830,19065,173554
2013-11-28,10:00:00,19065,19170,19055,19100,102728
2013-11-28,10:30:00,19100,19110,19070,19100,23240
2013-11-28,11:00:00,19100,19140,19060,19135,40828
2013-11-28,11:30:00,19140,19215,19100,19185,86368
2013-11-28,14:00:00,19190,19220,19140,19175,59788
2013-11-28,14:30:00,19175,19200,19135,19145,53612
2013-11-28,15:00:00,19145,19175,19110,19160,88266
2013-11-29,9:30:00,19365,19365,19270,19285,106608
2013-11-29,10:00:00,19280,19285,19235,19270,52420
2013-11-29,10:30:00,19275,19290,19265,19285,19162
2013-11-29,11:00:00,19285,19295,19245,19280,30746
2013-11-29,11:30:00,19280,19295,19250,19280,28808
2013-11-29,14:00:00,19295,19325,19280,19320,49838
2013-11-29,14:30:00,19315,19485,19310,19470,112826
2013-11-29,15:00:00,19470,19680,19465,19605,205514
2013-12-2,9:30:00,19610,19620,19510,19570,109566
2013-12-2,10:00:00,19575,19580,19525,19570,37676
2013-12-2,10:30:00,19570,19655,19565,19585,47946
2013-12-2,11:00:00,19580,19590,19535,19545,34302
2013-12-2,11:30:00,19550,19580,19490,19545,59220
2013-12-2,14:00:00,19565,19635,19555,19590,57570
2013-12-2,14:30:00,19590,19605,19570,19590,25594
2013-12-2,15:00:00,19595,19615,19555,19605,53246
2013-12-3,9:30:00,19545,19550,19420,19455,99780
2013-12-3,10:00:00,19450,19470,19375,19440,48646
2013-12-3,10:30:00,19440,19445,19355,19360,34682
2013-12-3,11:00:00,19365,19415,19335,19395,53632
2013-12-3,11:30:00,19395,19430,19390,19415,30204
2013-12-3,14:00:00,19415,19475,19410,19460,50720
2013-12-3,14:30:00,19455,19475,19350,19350,71418
2013-12-3,15:00:00,19350,19370,19305,19365,96632
2013-12-4,9:30:00,19395,19455,19360,19365,91456
2013-12-4,10:00:00,19360,19400,19345,19365,47166
2013-12-4,10:30:00,19370,19390,19345,19370,29096
2013-12-4,11:00:00,19375,19505,19335,19470,75858
2013-12-4,11:30:00,19480,19570,19450,19570,94456
2013-12-4,14:00:00,19575,19615,19535,19555,83116
2013-12-4,14:30:00,19555,19590,19555,19580,33210
2013-12-4,15:00:00,19585,19600,19545,19545,60690
2013-12-5,9:30:00,19660,19660,19550,19560,80252
2013-12-5,10:00:00,19560,19565,19430,19485,88484
2013-12-5,10:30:00,19485,19495,19470,19490,16700
2013-12-5,11:00:00,19490,19495,19410,19425,47224
2013-12-5,11:30:00,19425,19450,19365,19425,64504
2013-12-5,14:00:00,19425,19505,19405,19470,60900
2013-12-5,14:30:00,19470,19480,19385,19405,55484
2013-12-5,15:00:00,19405,19445,19305,19345,100240
2013-12-6,9:30:00,19355,19385,19280,19335,90864
2013-12-6,10:00:00,19335,19395,19315,19375,48474
2013-12-6,10:30:00,19380,19380,19335,19335,14382
2013-12-6,11:00:00,19330,19365,19310,19355,33484
2013-12-6,11:30:00,19355,19365,19245,19260,55446
2013-12-6,14:00:00,19275,19315,19235,19300,73502
2013-12-6,14:30:00,19295,19440,19265,19430,89712
2013-12-6,15:00:00,19430,19535,19405,19495,148636
2013-12-9,9:30:00,19590,19635,19505,19610,109340
2013-12-9,10:00:00,19610,19820,19610,19755,141690
2013-12-9,10:30:00,19755,19770,19720,19745,22018
2013-12-9,11:00:00,19745,19770,19720,19765,33976
2013-12-9,11:30:00,19765,19795,19730,19780,33858
2013-12-9,14:00:00,19780,19815,19710,19755,60564
2013-12-9,14:30:00,19755,19780,19735,19770,30240
2013-12-9,15:00:00,19770,19815,19765,19795,76828
2013-12-10,9:30:00,19760,19845,19690,19805,113268
2013-12-10,10:00:00,19805,19845,19770,19805,38864
2013-12-10,10:30:00,19805,19810,19745,19745,18740
2013-12-10,11:00:00,19745,19765,19665,19685,44568
2013-12-10,11:30:00,19680,19780,19670,19775,54236
2013-12-10,14:00:00,19780,19810,19720,19725,47714
2013-12-10,14:30:00,19725,19755,19705,19715,36078
2013-12-10,15:00:00,19720,19775,19700,19760,52014
2013-12-11,9:30:00,19780,19885,19670,19705,109266
2013-12-11,10:00:00,19705,19715,19615,19670,50444
2013-12-11,10:30:00,19670,19710,19660,19700,18702
2013-12-11,11:00:00,19690,19705,19665,19675,20334
2013-12-11,11:30:00,19675,19715,19665,19710,25150
2013-12-11,14:00:00,19710,19750,19690,19735,44146
2013-12-11,14:30:00,19735,19740,19555,19565,98938
2013-12-11,15:00:00,19570,19630,19560,19605,73152
2013-12-12,9:30:00,19645,19760,19625,19760,106318
2013-12-12,10:00:00,19755,19845,19755,19840,87138
2013-12-12,10:30:00,19835,19915,19835,19850,57312
2013-12-12,11:00:00,19855,19925,19835,19855,49912
2013-12-12,11:30:00,19855,19990,19835,19980,67980
2013-12-12,14:00:00,20065,20080,19975,20015,91624
2013-12-12,14:30:00,20010,20065,20005,20055,56130
2013-12-12,15:00:00,20055,20140,20035,20095,118804
2013-12-13,9:30:00,20040,20065,19835,19880,141036
2013-12-13,10:00:00,19880,19940,19770,19770,77980
2013-12-13,10:30:00,19775,19810,19735,19770,48238
2013-12-13,11:00:00,19770,19790,19725,19750,44282
2013-12-13,11:30:00,19750,19810,19730,19760,46498
2013-12-13,14:00:00,19780,19840,19755,19760,62094
2013-12-13,14:30:00,19760,19770,19675,19750,79474
2013-12-13,15:00:00,19750,19860,19750,19860,104594
2013-12-16,9:30:00,19940,20015,19845,19900,91044
2013-12-16,10:00:00,19900,19910,19855,19855,38432
2013-12-16,10:30:00,19855,19900,19835,19895,19014
2013-12-16,11:00:00,19900,19920,19785,19800,62736
2013-12-16,11:30:00,19800,19815,19740,19745,62634
2013-12-16,14:00:00,19755,19775,19705,19745,50122
2013-12-16,14:30:00,19745,19795,19715,19770,45674
2013-12-16,15:00:00,19770,19775,19740,19760,43612
2013-12-17,9:30:00,19845,19850,19500,19570,168456
2013-12-17,10:00:00,19565,19595,19545,19545,49520
2013-12-17,10:30:00,19540,19580,19535,19560,18030
2013-12-17,11:00:00,19555,19590,19530,19545,31026
2013-12-17,11:30:00,19540,19565,19495,19535,49172
2013-12-17,14:00:00,19535,19665,19530,19635,74016
2013-12-17,14:30:00,19635,19680,19555,19575,72832
2013-12-17,15:00:00,19580,19605,19365,19395,123712
2013-12-18,9:30:00,19375,19405,19290,19330,97206
2013-12-18,10:00:00,19330,19350,19300,19315,31856
2013-12-18,10:30:00,19315,19425,19290,19380,40476
2013-12-18,11:00:00,19370,19375,19215,19220,72588
2013-12-18,11:30:00,19215,19270,19215,19270,33490
2013-12-18,14:00:00,19285,19335,19235,19335,52536
2013-12-18,14:30:00,19335,19355,19210,19240,60686
2013-12-18,15:00:00,19240,19290,19145,19150,92374
2013-12-19,9:30:00,19235,19295,19180,19285,103060
2013-12-19,10:00:00,19285,19310,19210,19210,63232
2013-12-19,10:30:00,19210,19250,19170,19225,30008
2013-12-19,11:00:00,19225,19250,19170,19205,38528
2013-12-19,11:30:00,19205,19225,19060,19100,82440
2013-12-19,14:00:00,19100,19125,19010,19035,78964
2013-12-19,14:30:00,19035,19115,18990,19090,65076
2013-12-19,15:00:00,19090,19095,19020,19065,62396
2013-12-20,9:30:00,19100,19135,18995,19040,86638
2013-12-20,10:00:00,19045,19065,19020,19050,32250
2013-12-20,10:30:00,19050,19120,19045,19090,30378
2013-12-20,11:00:00,19070,19175,19035,19160,78408
2013-12-20,11:30:00,19155,19200,19150,19160,62302
2013-12-20,14:00:00,19145,19155,19040,19090,73522
2013-12-20,14:30:00,19090,19135,19065,19125,55550
2013-12-20,15:00:00,19125,19125,18865,18865,114960
2013-12-23,9:30:00,18885,19000,18800,18860,104608
2013-12-23,10:00:00,18860,18880,18675,18715,96316
2013-12-23,10:30:00,18715,18790,18700,18755,27896
2013-12-23,11:00:00,18760,18820,18725,18765,43018
2013-12-23,11:30:00,18765,18795,18625,18630,68852
2013-12-23,14:00:00,18630,18710,18545,18660,82546
2013-12-23,14:30:00,18660,18670,18525,18550,75242
2013-12-23,15:00:00,18545,18615,18485,18530,111084
2013-12-24,9:30:00,18475,18510,18340,18460,120306
2013-12-24,10:00:00,18455,18470,18405,18425,45378
2013-12-24,10:30:00,18425,18475,18420,18440,18122
2013-12-24,11:00:00,18455,18480,18390,18465,44952
2013-12-24,11:30:00,18465,18465,18405,18420,35616
2013-12-24,14:00:00,18400,18405,18320,18365,58942
2013-12-24,14:30:00,18370,18380,18315,18360,51574
2013-12-24,15:00:00,18360,18365,18270,18320,93714
2013-12-25,9:30:00,18410,18585,18395,18540,112368
2013-12-25,10:00:00,18535,18550,18495,18540,42660
2013-12-25,10:30:00,18540,18545,18510,18535,17594
2013-12-25,11:00:00,18525,18525,18355,18415,84356
2013-12-25,11:30:00,18415,18445,18390,18395,37800
2013-12-25,14:00:00,18395,18425,18225,18260,79370
2013-12-25,14:30:00,18260,18260,18195,18210,65192
2013-12-25,15:00:00,18210,18540,18175,18430,185068
2013-12-26,9:30:00,18455,18535,18385,18415,101332
2013-12-26,10:00:00,18420,18480,18385,18470,58762
2013-12-26,10:30:00,18470,18555,18435,18465,41246
2013-12-26,11:00:00,18460,18490,18425,18455,35188
2013-12-26,11:30:00,18450,18475,18335,18430,90852
2013-12-26,14:00:00,18430,18435,18360,18425,51178
2013-12-26,14:30:00,18425,18470,18385,18390,53880
2013-12-26,15:00:00,18385,18445,18370,18385,61932
2013-12-27,9:30:00,18420,18505,18400,18460,78362
2013-12-27,10:00:00,18460,18475,18385,18455,50850
2013-12-27,10:30:00,18455,18470,18440,18445,11340
2013-12-27,11:00:00,18460,18490,18425,18435,39590
2013-12-27,11:30:00,18435,18450,18395,18440,35712
2013-12-27,14:00:00,18440,18485,18430,18465,46014
2013-12-27,14:30:00,18465,18635,18465,18620,121320
2013-12-27,15:00:00,18620,18640,18460,18460,88154
2013-12-30,9:30:00,18480,18555,18455,18465,76712
2013-12-30,10:00:00,18465,18465,18210,18390,89376
2013-12-30,10:30:00,18390,18390,18345,18380,19498
2013-12-30,11:00:00,18370,18380,18290,18310,38196
2013-12-30,11:30:00,18310,18450,18310,18370,51170
2013-12-30,14:00:00,18365,18370,18305,18340,41330
2013-12-30,14:30:00,18340,18390,18300,18345,43590
2013-12-30,15:00:00,18345,18350,18180,18295,93348
2013-12-31,9:30:00,18255,18330,18170,18285,80950
2013-12-31,10:00:00,18280,18310,18195,18265,59600
2013-12-31,10:30:00,18260,18265,18190,18240,21100
2013-12-31,11:00:00,18235,18280,18190,18210,44088
2013-12-31,11:30:00,18210,18245,18180,18215,42474
2013-12-31,14:00:00,18215,18380,18100,18285,135678
2013-12-31,14:30:00,18280,18325,18265,18300,42690
2013-12-31,15:00:00,18300,18305,18165,18180,80784
2014-1-2,9:30:00,18200,18235,18045,18160,94522
2014-1-2,10:00:00,18155,18190,18110,18125,39396
2014-1-2,10:30:00,18125,18150,18110,18120,12864
2014-1-2,11:00:00,18125,18190,18090,18165,45374
2014-1-2,11:30:00,18165,18190,18135,18150,33762
2014-1-2,14:00:00,18150,18220,18120,18165,50280
2014-1-2,14:30:00,18160,18300,18130,18245,83714
2014-1-2,15:00:00,18245,18280,18170,18180,57878
2014-1-3,9:30:00,18000,18060,17865,17890,111926
2014-1-3,10:00:00,17890,17915,17820,17835,54900
2014-1-3,10:30:00,17830,17880,17815,17855,21958
2014-1-3,11:00:00,17855,17860,17795,17820,40936
2014-1-3,11:30:00,17820,17835,17705,17735,51820
2014-1-3,14:00:00,17745,17860,17665,17770,81756
2014-1-3,14:30:00,17770,17820,17720,17745,44602
2014-1-3,15:00:00,17745,17800,17645,17655,92732
2014-1-6,9:30:00,17615,17625,17450,17465,107716
2014-1-6,10:00:00,17465,17600,17465,17560,71112
2014-1-6,10:30:00,17560,17575,17545,17560,14764
2014-1-6,11:00:00,17550,17620,17505,17550,50878
2014-1-6,11:30:00,17550,17665,17525,17610,67512
2014-1-6,14:00:00,17600,17625,17535,17565,41710
2014-1-6,14:30:00,17565,17610,17510,17545,46448
2014-1-6,15:00:00,17545,17565,17290,17300,120338
2014-1-7,9:30:00,17295,17320,17110,17265,119014
2014-1-7,10:00:00,17260,17280,17130,17135,73970
2014-1-7,10:30:00,17130,17190,17120,17160,27720
2014-1-7,11:00:00,17160,17230,17130,17210,53944
2014-1-7,11:30:00,17215,17245,17145,17145,52092
2014-1-7,14:00:00,17150,17170,17020,17050,106804
2014-1-7,14:30:00,17050,17050,16775,16820,156992
2014-1-7,15:00:00,16820,16980,16760,16860,158368
2014-1-8,9:30:00,16870,16940,16815,16865,114048
2014-1-8,10:00:00,16865,16960,16825,16920,73344
2014-1-8,10:30:00,16915,16945,16870,16875,23364
2014-1-8,11:00:00,16875,16880,16790,16825,70996
2014-1-8,11:30:00,16825,16840,16790,16820,35486
2014-1-8,14:00:00,16830,16870,16735,16810,87994
2014-1-8,14:30:00,16810,16830,16740,16815,52158
2014-1-8,15:00:00,16810,16830,16760,16785,76208
2014-1-9,9:30:00,16730,17175,16715,17015,214662
2014-1-9,10:00:00,17010,17120,16985,17075,76060
2014-1-9,10:30:00,17075,17140,17055,17105,36606
2014-1-9,11:00:00,17110,17115,16990,17055,56526
2014-1-9,11:30:00,17055,17060,17010,17040,31346
2014-1-9,14:00:00,17030,17030,16825,16860,119848
2014-1-9,14:30:00,16860,16900,16850,16865,65674
2014-1-9,15:00:00,16860,16940,16855,16905,73056
2014-1-10,9:30:00,16885,16900,16785,16880,99700
2014-1-10,10:00:00,16875,16920,16830,16870,56110
2014-1-10,10:30:00,16870,16895,16850,16880,16262
2014-1-10,11:00:00,16880,16885,16800,16830,45632
2014-1-10,11:30:00,16830,16930,16820,16865,51314
2014-1-10,14:00:00,16870,17025,16860,16910,88898
2014-1-10,14:30:00,16910,16955,16895,16950,46338
2014-1-10,15:00:00,16950,17075,16935,16975,122694
2014-1-13,9:30:00,17080,17080,16835,16855,118718
2014-1-13,10:00:00,16855,16895,16795,16845,63436
2014-1-13,10:30:00,16845,16860,16830,16845,11312
2014-1-13,11:00:00,16845,16860,16785,16800,41538
2014-1-13,11:30:00,16805,16805,16595,16605,118560
2014-1-13,14:00:00,16595,16605,16510,16520,80492
2014-1-13,14:30:00,16515,16540,16445,16480,73504
2014-1-13,15:00:00,16480,16520,16385,16395,129752
2014-1-14,9:30:00,16385,16475,16300,16455,123314
