4675, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2015-1-19,10:00:00,12555,12705,12460,12650,239874
2015-1-19,11:00:00,12650,12710,12620,12690,83262
2015-1-19,11:30:00,12690,12700,12620,12630,51848
2015-1-19,14:30:00,12635,12715,12575,12670,141564
2015-1-19,15:00:00,12665,12675,12600,12645,74162
2015-1-19,22:00:00,12530,12700,12530,12640,67706
2015-1-19,23:00:00,12640,12650,12615,12635,25512
2015-1-20,10:00:00,12630,12760,12580,12720,179086
2015-1-20,11:00:00,12720,12740,12690,12705,43880
2015-1-20,11:30:00,12705,12715,12625,12635,59868
2015-1-20,14:30:00,12635,12660,12585,12595,92290
2015-1-20,15:00:00,12590,12620,12540,12580,82448
2015-1-20,22:00:00,12625,12635,12550,12555,51134
2015-1-20,23:00:00,12555,12555,12450,12450,61450
2015-1-21,10:00:00,12430,12630,12385,12540,211768
2015-1-21,11:00:00,12545,12665,12540,12660,82214
2015-1-21,11:30:00,12655,12845,12640,12830,117126
2015-1-21,14:30:00,12835,12960,12800,12855,257450
2015-1-21,15:00:00,12855,12915,12830,12885,79394
2015-1-21,22:00:00,12820,13125,12820,13100,175806
2015-1-21,23:00:00,13100,13150,13075,13120,98750
2015-1-22,10:00:00,13140,13180,13010,13075,181240
2015-1-22,11:00:00,13075,13130,13045,13100,67438
2015-1-22,11:30:00,13105,13115,13040,13065,39920
2015-1-22,14:30:00,13065,13260,13065,13215,180208
2015-1-22,15:00:00,13220,13220,13030,13075,128652
2015-1-22,22:00:00,13080,13140,12945,12990,147984
2015-1-22,23:00:00,12985,13045,12960,12970,63720
2015-1-23,10:00:00,12975,13065,12950,12990,129864
2015-1-23,11:00:00,12990,13000,12890,12995,110864
2015-1-23,11:30:00,13000,13070,12990,13005,81782
2015-1-23,14:30:00,13005,13060,12940,13010,103494
2015-1-23,15:00:00,13010,13050,12965,13045,49368
2015-1-23,22:00:00,13080,13170,13040,13115,103122
2015-1-23,23:00:00,13115,13145,13075,13145,51850
2015-1-26,10:00:00,13135,13165,12760,12825,284480
2015-1-26,11:00:00,12825,12855,12745,12795,84792
2015-1-26,11:30:00,12785,12805,12700,12760,71424
2015-1-26,14:30:00,12755,12840,12695,12755,152240
2015-1-26,15:00:00,12760,12935,12745,12930,91560
2015-1-26,22:00:00,12940,13155,12940,13105,149200
2015-1-26,23:00:00,13105,13130,13060,13125,72022
2015-1-27,10:00:00,13135,13295,13135,13200,220024
2015-1-27,11:00:00,13200,13240,13165,13225,53396
2015-1-27,11:30:00,13225,13275,13075,13085,102092
2015-1-27,14:30:00,13090,13170,13080,13130,100900
2015-1-27,15:00:00,13130,13205,13130,13160,81272
2015-1-27,22:00:00,13110,13165,13085,13165,69298
2015-1-27,23:00:00,13165,13180,13110,13125,51574
2015-1-28,10:00:00,13110,13270,12965,13205,276804
2015-1-28,11:00:00,13205,13285,13090,13130,143766
2015-1-28,11:30:00,13135,13160,13110,13140,38550
2015-1-28,14:30:00,13150,13190,13070,13095,95140
2015-1-28,15:00:00,13095,13160,13080,13110,52868
2015-1-28,22:00:00,13095,13155,12975,13015,106514
2015-1-28,23:00:00,13015,13025,12930,12980,79454
2015-1-29,10:00:00,12945,13015,12895,13000,133998
2015-1-29,11:00:00,13000,13055,12975,12990,63834
2015-1-29,11:30:00,12990,13065,12980,13055,38864
2015-1-29,14:30:00,13050,13095,12970,13055,82282
2015-1-29,15:00:00,13055,13060,12980,12980,41332
2015-1-29,22:00:00,12940,12975,12900,12945,68490
2015-1-29,23:00:00,12945,13020,12935,13020,34366
2015-1-30,10:00:00,13015,13075,12970,13010,114814
2015-1-30,11:00:00,13005,13050,12740,12740,158500
2015-1-30,11:30:00,12735,12800,12700,12760,95354
2015-1-30,14:30:00,12740,12820,12715,12755,101190
2015-1-30,15:00:00,12755,12760,12700,12700,60578
2015-1-30,22:00:00,12765,12780,12675,12705,78154
2015-1-30,23:00:00,12705,12710,12650,12690,49128
2015-2-2,10:00:00,12715,12890,12715,12830,177194
2015-2-2,11:00:00,12830,12855,12765,12820,51218
2015-2-2,11:30:00,12820,12945,12820,12925,69492
2015-2-2,14:30:00,12940,13030,12905,13010,120916
2015-2-2,15:00:00,13010,13130,13000,13075,137596
2015-2-2,22:00:00,13090,13150,13045,13135,97370
2015-2-2,23:00:00,13135,13155,13070,13090,62878
2015-2-3,10:00:00,13110,13245,13075,13110,191138
2015-2-3,11:00:00,13110,13125,13040,13090,62864
2015-2-3,11:30:00,13090,13105,13055,13100,22266
2015-2-3,14:30:00,13100,13185,13085,13125,119022
2015-2-3,15:00:00,13125,13175,13110,13120,51080
2015-2-3,22:00:00,13190,13215,13120,13170,79758
2015-2-3,23:00:00,13170,13175,13110,13165,48528
2015-2-4,10:00:00,13200,13640,13195,13495,381946
2015-2-4,11:00:00,13495,13630,13480,13615,83846
2015-2-4,11:30:00,13620,13620,13475,13480,84228
2015-2-4,14:30:00,13470,13490,13330,13400,137610
2015-2-4,15:00:00,13405,13420,13305,13315,71436
2015-2-4,22:00:00,13385,13390,13275,13345,96578
2015-2-4,23:00:00,13345,13410,13340,13370,57070
2015-2-5,10:00:00,13380,13380,13210,13285,222556
2015-2-5,11:00:00,13280,13360,13230,13355,104672
2015-2-5,11:30:00,13360,13370,13295,13315,39014
2015-2-5,14:30:00,13310,13310,13205,13230,97776
2015-2-5,15:00:00,13230,13250,13175,13180,73582
2015-2-5,22:00:00,13235,13295,13200,13240,75796
2015-2-5,23:00:00,13240,13320,13225,13310,48414
2015-2-6,10:00:00,13330,13545,13320,13545,238674
2015-2-6,11:00:00,13545,13550,13465,13515,89316
2015-2-6,11:30:00,13515,13535,13440,13475,58044
2015-2-6,14:30:00,13480,13545,13460,13525,107136
2015-2-6,15:00:00,13530,13580,13495,13580,89800
2015-2-6,22:00:00,13540,13575,13485,13535,66118
2015-2-6,23:00:00,13535,13570,13420,13545,73322
2015-2-9,10:00:00,13630,13755,13480,13505,211836
2015-2-9,11:00:00,13510,13530,13445,13500,67340
2015-2-9,11:30:00,13500,13515,13390,13420,54882
2015-2-9,14:30:00,13450,13540,13405,13525,115624
2015-2-9,15:00:00,13530,13545,13485,13500,53734
2015-2-9,22:00:00,13475,13485,13410,13440,67242
2015-2-9,23:00:00,13440,13480,13430,13440,32076
2015-2-10,10:00:00,13445,13545,13355,13355,152316
2015-2-10,11:00:00,13355,13410,13345,13385,65084
2015-2-10,11:30:00,13385,13395,13340,13370,47772
2015-2-10,14:30:00,13350,13425,13345,13415,68958
2015-2-10,15:00:00,13415,13425,13380,13395,33610
2015-2-10,22:00:00,13345,13405,13335,13395,35298
2015-2-10,23:00:00,13400,13405,13320,13320,32026
2015-2-11,10:00:00,13310,13500,13275,13470,155166
2015-2-11,11:00:00,13470,13525,13440,13520,57290
2015-2-11,11:30:00,13520,13525,13450,13465,38026
2015-2-11,14:30:00,13470,13540,13465,13510,79842
2015-2-11,15:00:00,13510,13535,13480,13485,60036
2015-2-11,22:00:00,13470,13525,13465,13520,47214
2015-2-11,23:00:00,13520,13525,13455,13470,36688
2015-2-12,10:00:00,13520,13545,13345,13345,165856
2015-2-12,11:00:00,13345,13385,13335,13355,50582
2015-2-12,11:30:00,13355,13370,13310,13350,40156
2015-2-12,14:30:00,13370,13460,13370,13440,96596
2015-2-12,15:00:00,13440,13465,13425,13440,40814
2015-2-12,22:00:00,13490,13505,13430,13435,61638
2015-2-12,23:00:00,13435,13525,13435,13525,54882
2015-2-13,10:00:00,13575,13710,13540,13595,212490
2015-2-13,11:00:00,13595,13635,13570,13575,49586
2015-2-13,11:30:00,13575,13655,13550,13650,54128
2015-2-13,14:30:00,13660,13770,13600,13620,197732
2015-2-13,15:00:00,13620,13710,13615,13675,60058
2015-2-13,22:00:00,13680,13700,13620,13665,45642
2015-2-13,23:00:00,13665,13690,13620,13650,43908
2015-2-16,10:00:00,13720,13810,13625,13715,237516
2015-2-16,11:00:00,13715,13730,13620,13670,65048
2015-2-16,11:30:00,13665,13735,13665,13735,35302
2015-2-16,14:30:00,13720,13750,13690,13715,60642
2015-2-16,15:00:00,13710,13785,13705,13725,50288
2015-2-16,22:00:00,13735,13735,13660,13665,34936
2015-2-16,23:00:00,13665,13725,13660,13720,29456
2015-2-17,10:00:00,13725,13750,13430,13465,218940
2015-2-17,11:00:00,13465,13510,13450,13480,39712
2015-2-17,11:30:00,13480,13495,13455,13475,19240
2015-2-17,14:30:00,13480,13515,13460,13475,41860
2015-2-17,15:00:00,13475,13535,13440,13500,55280
2015-2-25,10:00:00,13385,13565,13385,13560,116400
2015-2-25,11:00:00,13560,13625,13520,13560,68720
2015-2-25,11:30:00,13560,13575,13535,13560,22142
2015-2-25,14:30:00,13545,13550,13475,13520,51576
2015-2-25,15:00:00,13520,13535,13490,13495,23898
2015-2-25,22:00:00,13505,13545,13480,13540,32012
2015-2-25,23:00:00,13535,13540,13510,13540,19778
2015-2-26,10:00:00,13590,13670,13560,13655,133238
2015-2-26,11:00:00,13660,13715,13630,13695,57902
2015-2-26,11:30:00,13695,13785,13695,13780,54984
2015-2-26,14:30:00,13770,13785,13680,13785,96876
2015-2-26,15:00:00,13785,13910,13775,13870,120100
2015-2-26,22:00:00,13880,13955,13830,13865,84006
2015-2-26,23:00:00,13865,13890,13835,13855,42542
2015-2-27,10:00:00,13845,13905,13670,13675,159032
2015-2-27,11:00:00,13680,13785,13670,13775,71192
2015-2-27,11:30:00,13775,13830,13755,13810,28660
2015-2-27,14:30:00,13810,13855,13790,13835,58586
2015-2-27,15:00:00,13835,13840,13740,13745,47930
2015-2-27,22:00:00,13760,13800,13740,13760,41070
2015-2-27,23:00:00,13765,13810,13745,13765,32308
2015-3-2,10:00:00,13850,13895,13455,13485,350372
2015-3-2,11:00:00,13480,13595,13475,13575,90102
2015-3-2,11:30:00,13580,13625,13520,13555,60552
2015-3-2,14:30:00,13560,13575,13465,13510,98316
2015-3-2,15:00:00,13510,13575,13505,13555,87010
2015-3-2,22:00:00,13540,13560,13495,13535,43652
2015-3-2,23:00:00,13535,13575,13515,13555,28444
2015-3-3,10:00:00,13555,13595,13115,13215,283006
2015-3-3,11:00:00,13215,13235,13120,13190,90002
2015-3-3,11:30:00,13190,13255,13175,13205,37318
2015-3-3,14:30:00,13195,13310,13180,13235,108282
2015-3-3,15:00:00,13235,13250,13185,13185,50928
2015-3-3,22:00:00,13195,13235,13165,13200,41080
2015-3-3,23:00:00,13200,13215,13170,13175,23224
2015-3-4,10:00:00,13170,13305,13150,13290,185806
2015-3-4,11:00:00,13295,13320,13205,13240,108810
2015-3-4,11:30:00,13240,13255,13205,13215,47494
2015-3-4,14:30:00,13240,13295,13230,13240,80490
2015-3-4,15:00:00,13240,13250,13115,13120,74818
2015-3-4,22:00:00,13115,13145,13080,13100,66688
2015-3-4,23:00:00,13095,13095,12865,12890,104130
2015-3-5,10:00:00,12890,13060,12885,13030,150860
2015-3-5,11:00:00,13030,13090,13010,13040,59818
2015-3-5,11:30:00,13035,13070,12980,13070,36592
2015-3-5,14:30:00,13060,13100,12940,12955,100874
2015-3-5,15:00:00,12950,13040,12920,12985,49996
2015-3-5,22:00:00,13005,13120,13005,13080,65464
2015-3-5,23:00:00,13085,13095,13035,13085,45426
2015-3-6,10:00:00,13085,13135,13025,13075,121676
2015-3-6,11:00:00,13075,13085,13025,13070,44878
2015-3-6,11:30:00,13070,13075,12955,12995,65562
2015-3-6,14:30:00,12980,12985,12805,12820,134392
2015-3-6,15:00:00,12820,12950,12805,12925,85834
2015-3-6,22:00:00,12920,12920,12750,12855,101504
2015-3-6,23:00:00,12855,12865,12775,12800,55612
2015-3-9,10:00:00,12780,13000,12770,12970,185604
2015-3-9,11:00:00,12975,12990,12910,12915,48828
2015-3-9,11:30:00,12915,12985,12915,12960,31112
2015-3-9,14:30:00,12970,13080,12970,13080,116098
2015-3-9,15:00:00,13080,13090,13010,13015,58634
2015-3-9,22:00:00,12975,13025,12935,13000,57082
2015-3-9,23:00:00,13000,13010,12980,12990,23636
2015-3-10,10:00:00,13000,13005,12890,12970,135310
2015-3-10,11:00:00,12970,13000,12915,12975,61356
2015-3-10,11:30:00,12975,12980,12900,12920,37734
2015-3-10,14:30:00,12905,12940,12790,12810,127386
2015-3-10,15:00:00,12810,12820,12690,12695,109048
2015-3-10,22:00:00,12695,12750,12660,12700,64496
2015-3-10,23:00:00,12700,12835,12670,12810,66878
2015-3-11,10:00:00,12765,12840,12705,12825,113496
2015-3-11,11:00:00,12820,12865,12760,12865,65614
2015-3-11,11:30:00,12865,13020,12850,12970,121864
2015-3-11,14:30:00,12965,12975,12865,12890,104586
2015-3-11,15:00:00,12890,12925,12875,12885,38804
2015-3-11,22:00:00,12910,12935,12870,12905,48670
2015-3-11,23:00:00,12905,12910,12830,12860,44376
2015-3-12,10:00:00,12880,12980,12875,12945,99432
2015-3-12,11:00:00,12945,13005,12940,12965,61164
2015-3-12,11:30:00,12965,12995,12950,12975,21906
2015-3-12,14:30:00,12980,13055,12965,13045,105286
2015-3-12,15:00:00,13045,13065,13020,13030,55796
2015-3-12,22:00:00,13030,13055,12995,13015,47232
2015-3-12,23:00:00,13010,13015,12920,12925,58002
2015-3-13,10:00:00,12945,13000,12895,12925,102262
2015-3-13,11:00:00,12925,12990,12920,12945,49906
2015-3-13,11:30:00,12945,12995,12925,12935,44740
2015-3-13,14:30:00,12965,13005,12910,12940,94740
2015-3-13,15:00:00,12940,12960,12920,12920,33200
2015-3-13,22:00:00,12890,12890,12810,12810,59706
2015-3-13,23:00:00,12810,12855,12795,12805,35880
2015-3-16,10:00:00,12775,12815,12560,12755,183566
2015-3-16,11:00:00,12755,12795,12695,12700,69652
2015-3-16,11:30:00,12700,12745,12695,12740,18464
2015-3-16,14:30:00,12740,12770,12715,12740,52092
2015-3-16,15:00:00,12740,12760,12715,12755,28780
2015-3-16,22:00:00,12760,12820,12755,12775,55076
2015-3-16,23:00:00,12775,12795,12715,12725,35724
2015-3-17,10:00:00,12735,12825,12675,12715,139104
2015-3-17,11:00:00,12715,12790,12695,12770,56568
2015-3-17,11:30:00,12770,12790,12755,12765,19468
2015-3-17,14:30:00,12825,12860,12685,12700,133556
2015-3-17,15:00:00,12700,12725,12690,12705,29840
2015-3-17,22:00:00,12665,12695,12635,12695,46918
2015-3-17,23:00:00,12695,12695,12605,12620,42340
2015-3-18,10:00:00,12615,12730,12540,12700,161822
2015-3-18,11:00:00,12700,12710,12625,12640,42960
2015-3-18,11:30:00,12635,12660,12615,12645,22558
2015-3-18,14:30:00,12625,12635,12565,12585,71030
2015-3-18,15:00:00,12585,12675,12570,12645,54946
2015-3-18,22:00:00,12620,12640,12585,12620,47568
2015-3-18,23:00:00,12620,12685,12605,12680,43584
2015-3-19,10:00:00,12720,12805,12700,12720,144712
2015-3-19,11:00:00,12720,12740,12700,12725,32610
2015-3-19,11:30:00,12730,12740,12705,12715,15448
2015-3-19,14:30:00,12710,12715,12655,12700,69828
2015-3-19,15:00:00,12705,12720,12680,12690,29430
2015-3-19,22:00:00,12700,12740,12670,12730,46186
2015-3-19,23:00:00,12735,12735,12675,12685,32054
2015-3-20,10:00:00,12705,12755,12685,12715,92816
2015-3-20,11:00:00,12715,12730,12670,12675,34712
2015-3-20,11:30:00,12675,12680,12580,12590,70126
2015-3-20,14:30:00,12600,12650,12525,12640,125874
2015-3-20,15:00:00,12640,12725,12640,12695,79086
2015-3-20,22:00:00,12740,12800,12725,12780,75986
2015-3-20,23:00:00,12785,12900,12765,12890,75106
2015-3-23,10:00:00,12910,13160,12885,13110,276652
2015-3-23,11:00:00,13115,13115,13040,13090,61278
2015-3-23,11:30:00,13090,13200,13075,13105,77110
2015-3-23,14:30:00,13100,13125,13055,13115,61822
2015-3-23,15:00:00,13115,13135,13045,13115,56586
2015-3-23,22:00:00,13155,13310,13085,13260,111630
2015-3-23,23:00:00,13265,13330,13245,13320,59022
2015-3-24,10:00:00,13330,13385,13160,13190,172574
2015-3-24,11:00:00,13195,13285,13180,13195,72494
2015-3-24,11:30:00,13200,13215,13085,13170,69806
2015-3-24,14:30:00,13170,13255,13125,13210,93656
2015-3-24,15:00:00,13215,13255,13165,13175,53468
2015-3-24,22:00:00,13165,13190,13045,13065,104210
2015-3-24,23:00:00,13065,13105,13050,13075,56950
2015-3-25,10:00:00,13080,13200,13060,13180,128566
2015-3-25,11:00:00,13180,13190,13070,13070,53846
2015-3-25,11:30:00,13070,13090,13045,13060,36704
2015-3-25,14:30:00,13055,13120,13010,13110,78332
2015-3-25,15:00:00,13110,13115,13050,13055,31848
2015-3-25,22:00:00,13095,13180,13075,13155,74786
2015-3-25,23:00:00,13160,13175,13085,13120,52262
2015-3-26,10:00:00,13145,13165,13035,13095,106520
2015-3-26,11:00:00,13095,13190,13060,13145,81452
2015-3-26,11:30:00,13140,13275,13120,13260,67620
2015-3-26,14:30:00,13265,13315,13190,13220,138886
2015-3-26,15:00:00,13215,13220,13175,13185,49270
2015-3-26,22:00:00,13140,13205,13130,13150,70960
2015-3-26,23:00:00,13150,13160,13070,13095,63602
2015-3-27,10:00:00,13080,13100,12745,12810,237418
2015-3-27,11:00:00,12810,12885,12725,12835,113848
2015-3-27,11:30:00,12835,12860,12805,12820,28306
2015-3-27,14:30:00,12795,12900,12795,12885,75478
2015-3-27,15:00:00,12880,12950,12865,12950,45924
2015-3-27,22:00:00,12960,12970,12830,12850,66060
2015-3-27,23:00:00,12850,12910,12835,12865,29182
2015-3-30,10:00:00,12825,12910,12775,12825,120936
2015-3-30,11:00:00,12830,12855,12800,12825,33538
2015-3-30,11:30:00,12820,12835,12790,12820,25350
2015-3-30,14:30:00,12795,12940,12750,12870,135066
2015-3-30,15:00:00,12875,12880,12750,12765,50780
2015-3-30,22:00:00,12780,12870,12755,12860,70644
2015-3-30,23:00:00,12860,12860,12805,12830,36646
2015-3-31,10:00:00,12815,12835,12685,12765,109566
2015-3-31,11:00:00,12765,12800,12735,12790,37368
2015-3-31,11:30:00,12790,12825,12780,12810,27834
2015-3-31,14:30:00,12805,12805,12655,12700,98852
2015-3-31,15:00:00,12700,12710,12645,12675,52690
2015-3-31,22:00:00,12655,12695,12635,12690,46516
2015-3-31,23:00:00,12690,12740,12685,12725,36058
2015-4-1,10:00:00,12705,12825,12665,12745,129224
2015-4-1,11:00:00,12745,12790,12720,12780,42928
2015-4-1,11:30:00,12780,12800,12740,12755,37510
2015-4-1,14:30:00,12750,12760,12680,12720,53108
2015-4-1,15:00:00,12720,12730,12665,12675,38362
2015-4-1,22:00:00,12685,12770,12670,12750,66914
2015-4-1,23:00:00,12755,12945,12735,12920,104014
2015-4-2,10:00:00,12920,12945,12825,12845,100976
2015-4-2,11:00:00,12845,12870,12825,12860,32350
2015-4-2,11:30:00,12860,12895,12820,12825,39356
2015-4-2,14:30:00,12825,12905,12805,12880,58500
2015-4-2,15:00:00,12880,12925,12845,12845,45844
2015-4-2,22:00:00,12830,12895,12785,12870,67722
2015-4-2,23:00:00,12865,12885,12830,12855,34054
2015-4-3,10:00:00,12855,12905,12820,12840,75846
2015-4-3,11:00:00,12840,12865,12805,12855,34724
2015-4-3,11:30:00,12855,12855,12815,12850,14774
2015-4-3,14:30:00,12845,12845,12710,12765,105842
2015-4-3,15:00:00,12760,12855,12750,12850,54734
2015-4-7,10:00:00,12855,13045,12855,12975,149500
2015-4-7,11:00:00,12975,12985,12925,12935,37720
2015-4-7,11:30:00,12940,12955,12930,12955,14754
2015-4-7,14:30:00,12950,12980,12900,12920,60738
2015-4-7,15:00:00,12920,12945,12900,12930,29478
2015-4-7,22:00:00,12915,12930,12865,12875,36502
2015-4-7,23:00:00,12875,12965,12870,12955,32414
2015-4-8,10:00:00,12955,12955,12675,12695,168390
2015-4-8,11:00:00,12695,12700,12615,12615,79332
2015-4-8,11:30:00,12610,12735,12605,12730,50398
2015-4-8,14:30:00,12725,12745,12655,12665,91932
2015-4-8,15:00:00,12665,12700,12650,12685,43220
2015-4-8,22:00:00,12660,12670,12605,12655,40582
2015-4-8,23:00:00,12650,12660,12585,12605,36618
2015-4-9,10:00:00,12580,12620,12260,12265,211516
2015-4-9,11:00:00,12265,12390,12255,12340,59394
2015-4-9,11:30:00,12340,12355,12310,12335,18998
2015-4-9,14:30:00,12305,12400,12270,12360,72482
2015-4-9,15:00:00,12360,12380,12305,12345,43886
2015-4-9,22:00:00,12370,12405,12310,12360,54978
2015-4-9,23:00:00,12360,12365,12320,12325,21684
2015-4-10,10:00:00,12315,12380,12275,12375,86948
2015-4-10,11:00:00,12370,12420,12360,12385,40764
2015-4-10,11:30:00,12380,12395,12365,12380,13718
2015-4-10,14:30:00,12390,12390,12315,12365,54464
2015-4-10,15:00:00,12365,12410,12355,12395,37292
2015-4-10,22:00:00,12395,12830,12395,12715,146608
2015-4-10,23:00:00,12715,12725,12645,12680,50270
2015-4-13,10:00:00,12685,12720,12605,12635,105566
2015-4-13,11:00:00,12640,12650,12580,12635,41854
2015-4-13,11:30:00,12635,12670,12615,12645,20472
2015-4-13,14:30:00,12650,12685,12600,12680,58658
2015-4-13,15:00:00,12675,12730,12670,12720,47700
2015-4-13,22:00:00,12760,12785,12720,12735,46728
2015-4-13,23:00:00,12735,12750,12695,12695,22164
2015-4-14,10:00:00,12650,12675,12590,12625,84010
2015-4-14,11:00:00,12625,12720,12615,12695,46300
2015-4-14,11:30:00,12700,12705,12640,12660,27128
2015-4-14,14:30:00,12650,12675,12555,12590,82366
2015-4-14,15:00:00,12590,12735,12580,12730,59338
2015-4-14,22:00:00,12725,12810,12680,12730,75160
2015-4-14,23:00:00,12730,12780,12705,12770,37802
2015-4-15,10:00:00,12760,12845,12710,12770,115132
2015-4-15,11:00:00,12765,12865,12755,12800,68536
2015-4-15,11:30:00,12800,12800,12725,12755,44878
2015-4-15,14:30:00,12765,12790,12745,12780,41674
2015-4-15,15:00:00,12780,12780,12705,12705,29916
2015-4-15,22:00:00,12715,12715,12635,12665,42374
2015-4-15,23:00:00,12670,12785,12665,12780,44094
2015-4-16,10:00:00,12810,12920,12805,12900,141146
2015-4-16,11:00:00,12900,12930,12855,12880,62496
2015-4-16,11:30:00,12880,12900,12835,12890,31528
2015-4-16,14:30:00,12890,12940,12870,12885,64822
2015-4-16,15:00:00,12885,12890,12825,12825,42666
2015-4-16,22:00:00,12840,12935,12815,12885,72170
2015-4-16,23:00:00,12880,12880,12830,12855,38708
2015-4-17,10:00:00,12855,12920,12825,12865,86692
2015-4-17,11:00:00,12865,12900,12775,12790,73604
2015-4-17,11:30:00,12790,12820,12715,12815,83694
2015-4-17,14:30:00,12810,12885,12800,12835,93540
2015-4-17,15:00:00,12835,12845,12780,12790,33278
2015-4-17,22:00:00,12775,12825,12760,12805,39720
2015-4-17,23:00:00,12805,12815,12755,12785,20808
2015-4-20,10:00:00,12820,12895,12810,12845,129232
2015-4-20,11:00:00,12845,12880,12835,12870,26142
2015-4-20,11:30:00,12870,12870,12800,12835,30322
