15200, <Time>, <Open>, <High>, <Low>, <Close>, <Volume>
2010-2-23,10:00:00,24790,24840,24705,24710,85640
2010-2-23,10:30:00,24710,24720,24635,24715,49436
2010-2-23,11:00:00,24710,24850,24655,24755,109516
2010-2-23,11:30:00,24755,24850,24745,24790,66644
2010-2-23,14:00:00,24885,24990,24855,24965,103100
2010-2-23,14:30:00,24965,25070,24965,25010,82802
2010-2-23,15:00:00,25010,25125,24935,25105,153158
2010-2-24,9:30:00,24870,24945,24775,24895,163490
2010-2-24,10:00:00,24895,25040,24880,25030,115400
2010-2-24,10:30:00,25040,25085,24990,25085,50674
2010-2-24,11:00:00,25060,25120,25030,25075,75180
2010-2-24,11:30:00,25075,25250,25050,25205,114846
2010-2-24,14:00:00,25170,25235,25145,25200,86110
2010-2-24,14:30:00,25200,25280,25105,25145,72454
2010-2-24,15:00:00,25145,25220,25140,25150,87650
2010-2-25,9:30:00,25155,25450,25135,25385,146094
2010-2-25,10:00:00,25385,25420,25100,25105,153948
2010-2-25,10:30:00,25100,25110,24905,24950,120574
2010-2-25,11:00:00,24880,24950,24775,24890,126978
2010-2-25,11:30:00,24885,24915,24780,24825,121158
2010-2-25,14:00:00,24755,24795,24680,24725,141386
2010-2-25,14:30:00,24730,24845,24680,24710,84888
2010-2-25,15:00:00,24715,24740,24640,24695,97800
2010-2-26,9:30:00,24795,25020,24755,24990,187836
2010-2-26,10:00:00,24995,25000,24840,24875,106610
2010-2-26,10:30:00,24875,24945,24870,24920,39978
2010-2-26,11:00:00,24950,24965,24725,24745,105076
2010-2-26,11:30:00,24750,24830,24690,24820,121098
2010-2-26,14:00:00,24855,24935,24810,24885,88686
2010-2-26,14:30:00,24885,24905,24795,24815,65484
2010-2-26,15:00:00,24815,24850,24770,24835,75714
2010-3-1,9:30:00,25700,25780,25200,25245,133854
2010-3-1,10:00:00,25245,25305,25190,25260,67062
2010-3-1,10:30:00,25265,25275,24985,24995,55208
2010-3-1,11:00:00,25010,25120,24970,25070,84760
2010-3-1,11:30:00,25060,25190,25060,25170,78158
2010-3-1,14:00:00,25170,25185,25095,25125,68882
2010-3-1,14:30:00,25125,25170,24985,25020,82614
2010-3-1,15:00:00,25020,25125,24955,25005,129612
2010-3-2,9:30:00,24860,24890,24600,24655,180952
2010-3-2,10:00:00,24655,24765,24570,24635,159960
2010-3-2,10:30:00,24635,24640,24595,24610,39206
2010-3-2,11:00:00,24605,24630,24385,24400,136106
2010-3-2,11:30:00,24400,24510,24250,24505,152002
2010-3-2,14:00:00,24425,24435,24350,24375,119140
2010-3-2,14:30:00,24375,24405,24295,24335,89760
2010-3-2,15:00:00,24335,24340,24060,24080,179578
2010-3-3,9:30:00,24275,24335,24135,24200,242098
2010-3-3,10:00:00,24200,24280,24155,24190,134738
2010-3-3,10:30:00,24195,24320,24180,24285,66032
2010-3-3,11:00:00,24300,24400,24245,24385,128830
2010-3-3,11:30:00,24390,24440,24325,24350,131032
2010-3-3,14:00:00,24345,24380,24300,24350,103910
2010-3-3,14:30:00,24355,24375,24320,24340,51550
2010-3-3,15:00:00,24340,24370,24250,24250,96796
2010-3-4,9:30:00,24400,24510,24320,24360,233668
2010-3-4,10:00:00,24360,24435,24310,24330,115634
2010-3-4,10:30:00,24335,24360,24275,24335,62086
2010-3-4,11:00:00,24325,24355,24260,24315,120736
2010-3-4,11:30:00,24315,24340,24060,24090,187416
2010-3-4,14:00:00,24060,24085,23720,23735,296102
2010-3-4,14:30:00,23740,23810,23685,23720,114670
2010-3-4,15:00:00,23720,23790,23675,23740,173138
2010-3-5,9:30:00,23790,23870,23665,23835,284486
2010-3-5,10:00:00,23835,23915,23735,23805,203158
2010-3-5,10:30:00,23810,23855,23795,23805,55172
2010-3-5,11:00:00,23825,23975,23815,23905,210322
2010-3-5,11:30:00,23900,24020,23865,24000,159420
2010-3-5,14:00:00,24070,24190,24015,24170,192722
2010-3-5,14:30:00,24170,24210,24085,24110,115682
2010-3-5,15:00:00,24110,24115,23950,24020,204390
2010-3-8,9:30:00,24250,24265,24020,24175,240284
2010-3-8,10:00:00,24170,24440,24170,24345,255762
2010-3-8,10:30:00,24350,24475,24345,24460,80608
2010-3-8,11:00:00,24445,24455,24370,24415,118710
2010-3-8,11:30:00,24415,24505,24390,24465,140066
2010-3-8,14:00:00,24495,24650,24495,24625,154218
2010-3-8,14:30:00,24625,24715,24575,24705,104474
2010-3-8,15:00:00,24700,24835,24670,24815,192708
2010-3-9,9:30:00,24655,24665,24485,24610,287600
2010-3-9,10:00:00,24615,24650,24370,24445,275874
2010-3-9,10:30:00,24440,24495,24385,24470,98092
2010-3-9,11:00:00,24475,24595,24435,24570,187328
2010-3-9,11:30:00,24570,24740,24560,24690,205578
2010-3-9,14:00:00,24700,24700,24590,24645,162830
2010-3-9,14:30:00,24645,24665,24505,24540,129870
2010-3-9,15:00:00,24540,24560,24455,24525,189674
2010-3-10,9:30:00,24310,24610,24290,24560,273622
2010-3-10,10:00:00,24560,24665,24470,24650,188338
2010-3-10,10:30:00,24650,24690,24615,24635,95852
2010-3-10,11:00:00,24615,24635,24500,24625,189934
2010-3-10,11:30:00,24630,24645,24490,24540,224124
2010-3-10,14:00:00,24585,24615,24510,24585,180986
2010-3-10,14:30:00,24585,24660,24495,24525,196620
2010-3-10,15:00:00,24525,24575,24500,24560,170726
2010-3-11,9:30:00,24585,24675,24515,24555,264938
2010-3-11,10:00:00,24555,24590,24450,24545,178420
2010-3-11,10:30:00,24550,24570,24415,24425,108188
2010-3-11,11:00:00,24420,24420,24050,24105,312354
2010-3-11,11:30:00,24100,24100,23880,23895,264866
2010-3-11,14:00:00,24040,24145,24015,24090,252430
2010-3-11,14:30:00,24090,24140,23920,23945,173266
2010-3-11,15:00:00,23945,24190,23890,24085,262670
2010-3-12,9:30:00,24210,24290,24085,24220,277720
2010-3-12,10:00:00,24225,24235,23985,24035,249892
2010-3-12,10:30:00,24035,24085,23985,24025,118278
2010-3-12,11:00:00,24035,24065,23670,23695,335082
2010-3-12,11:30:00,23695,23795,23560,23740,282184
2010-3-12,14:00:00,23750,23770,23590,23670,210322
2010-3-12,14:30:00,23670,23830,23605,23775,191094
2010-3-12,15:00:00,23775,23815,23685,23740,224930
2010-3-16,9:30:00,22640,22850,22525,22795,297626
2010-3-16,10:00:00,22800,23195,22795,23160,292776
2010-3-16,10:30:00,23160,23250,23125,23155,120780
2010-3-16,11:00:00,23160,23220,23075,23215,204926
2010-3-16,11:30:00,23215,23380,23200,23345,215112
2010-3-16,14:00:00,23260,23300,23165,23225,178110
2010-3-16,14:30:00,23225,23375,23170,23330,147582
2010-3-16,15:00:00,23330,23420,23290,23315,192244
2010-3-17,9:30:00,23510,23650,23255,23410,352202
2010-3-17,10:00:00,23410,23705,23385,23585,302332
2010-3-17,10:30:00,23590,23625,23530,23580,72574
2010-3-17,11:00:00,23590,23650,23530,23590,127964
2010-3-17,11:30:00,23595,23830,23580,23800,231854
2010-3-17,14:00:00,23855,23865,23730,23780,156230
2010-3-17,14:30:00,23780,23865,23755,23815,114352
2010-3-17,15:00:00,23810,23900,23790,23875,149068
2010-3-18,9:30:00,23710,23805,23630,23710,308974
2010-3-18,10:00:00,23715,24240,23700,24195,361670
2010-3-18,10:30:00,24200,24260,24095,24165,119454
2010-3-18,11:00:00,24130,24155,23975,24075,253328
2010-3-18,11:30:00,24075,24130,24000,24070,159748
2010-3-18,14:00:00,23990,24015,23600,23645,408876
2010-3-18,14:30:00,23645,23715,23580,23650,249610
2010-3-18,15:00:00,23645,23685,23590,23660,229382
2010-3-22,9:30:00,24010,24170,23910,24105,323880
2010-3-22,10:00:00,24110,24140,24000,24020,162676
2010-3-22,10:30:00,24025,24030,23860,23920,155986
2010-3-22,11:00:00,23920,23980,23870,23915,169628
2010-3-22,11:30:00,23915,23950,23835,23935,168322
2010-3-22,14:00:00,23945,24080,23935,23945,241982
2010-3-22,14:30:00,23945,24040,23905,24040,140474
2010-3-22,15:00:00,24040,24075,23960,24000,190388
2010-3-23,9:30:00,24060,24145,23940,24030,330028
2010-3-23,10:00:00,24030,24085,23955,24020,208376
2010-3-23,10:30:00,24025,24100,24015,24045,101390
2010-3-23,11:00:00,24045,24065,23740,23760,202236
2010-3-23,11:30:00,23770,23785,23630,23675,240248
2010-3-23,14:00:00,23590,23640,23525,23590,223518
2010-3-23,14:30:00,23595,23665,23505,23635,135380
2010-3-23,15:00:00,23640,23640,23540,23560,152688
2010-3-24,9:30:00,23640,23735,23340,23675,337156
2010-3-24,10:00:00,23680,23680,23510,23645,219804
2010-3-24,10:30:00,23650,23700,23590,23640,99664
2010-3-24,11:00:00,23660,23685,23570,23570,145090
2010-3-24,11:30:00,23570,23930,23570,23860,332974
2010-3-24,14:00:00,23780,23800,23540,23610,289412
2010-3-24,14:30:00,23615,23710,23575,23660,140602
2010-3-24,15:00:00,23660,23755,23605,23745,175760
2010-3-25,9:30:00,23820,24060,23785,23970,371748
2010-3-25,10:00:00,23970,24005,23845,23945,242452
2010-3-25,10:30:00,23940,24035,23920,23985,120850
2010-3-25,11:00:00,23965,24280,23910,24220,387450
2010-3-25,11:30:00,24215,24360,24200,24270,282492
2010-3-25,14:00:00,24265,24525,24260,24515,255334
2010-3-25,14:30:00,24515,24670,24445,24655,185434
2010-3-25,15:00:00,24660,24780,24610,24680,284426
2010-3-26,9:30:00,24900,24975,24710,24800,383866
2010-3-26,10:00:00,24800,24830,24690,24700,203066
2010-3-26,10:30:00,24700,24850,24630,24840,135096
2010-3-26,11:00:00,24880,24895,24725,24870,176530
2010-3-26,11:30:00,24870,25020,24570,24670,365308
2010-3-26,14:00:00,24765,24850,24700,24760,172204
2010-3-26,14:30:00,24760,24880,24755,24850,140630
2010-3-26,15:00:00,24850,24875,24780,24855,174878
2010-3-29,9:30:00,25080,25185,24900,24985,278914
2010-3-29,10:00:00,24985,25125,24920,24990,199212
2010-3-29,10:30:00,24985,25050,24900,24975,84906
2010-3-29,11:00:00,25030,25055,24940,25005,56046
2010-3-29,11:30:00,25005,25145,24985,25070,268148
2010-3-29,14:00:00,25105,25140,25065,25115,115922
2010-3-29,14:30:00,25120,25125,25000,25040,107428
2010-3-29,15:00:00,25040,25060,24990,25010,79754
2010-3-30,9:30:00,24980,25100,24740,25075,323452
2010-3-30,10:00:00,25075,25130,25010,25070,206828
2010-3-30,10:30:00,25075,25170,25050,25050,112024
2010-3-30,11:00:00,25080,25080,24905,24930,219146
2010-3-30,11:30:00,24930,24995,24765,24800,175738
2010-3-30,14:00:00,24810,25030,24790,24975,152164
2010-3-30,14:30:00,24975,25060,24940,24960,121826
2010-3-30,15:00:00,24960,25020,24900,24905,143382
2010-3-31,9:30:00,25000,25085,24895,24985,267336
2010-3-31,10:00:00,24990,25000,24805,24860,206088
2010-3-31,10:30:00,24860,24880,24810,24850,73174
2010-3-31,11:00:00,24850,24875,24670,24745,223406
2010-3-31,11:30:00,24745,24760,24690,24725,121374
2010-3-31,14:00:00,24715,24750,24515,24575,223988
2010-3-31,14:30:00,24575,24585,24460,24530,130334
2010-3-31,15:00:00,24530,24540,24435,24525,156204
2010-4-1,9:30:00,24615,24725,24535,24615,288776
2010-4-1,10:00:00,24615,24660,24485,24585,175852
2010-4-1,10:30:00,24580,24710,24565,24650,120584
2010-4-1,11:00:00,24635,24790,24625,24700,172818
2010-4-1,11:30:00,24705,24760,24675,24720,137514
2010-4-1,14:00:00,24760,24800,24720,24735,128136
2010-4-1,14:30:00,24730,24755,24640,24715,110482
2010-4-1,15:00:00,24715,24735,24600,24605,141284
2010-4-2,9:30:00,24780,25050,24750,24965,318148
2010-4-2,10:00:00,24980,25070,24860,24910,278974
2010-4-2,10:30:00,24910,24950,24895,24910,69440
2010-4-2,11:00:00,24910,24920,24775,24780,215462
2010-4-2,11:30:00,24770,24785,24610,24690,261150
2010-4-2,14:00:00,24720,24765,24680,24745,143558
2010-4-2,14:30:00,24745,24760,24695,24730,77120
2010-4-2,15:00:00,24730,24800,24670,24795,176518
2010-4-6,9:30:00,25080,25450,24865,25390,428194
2010-4-6,10:00:00,25390,25480,25375,25410,195796
2010-4-6,10:30:00,25410,25665,25400,25615,107332
2010-4-6,11:00:00,25625,25790,25595,25770,237888
2010-4-6,11:30:00,25775,26005,25630,25630,351996
2010-4-6,14:00:00,25605,25725,25590,25650,195698
2010-4-6,14:30:00,25650,25705,25495,25575,156990
2010-4-6,15:00:00,25575,25645,25365,25385,260430
2010-4-7,9:30:00,25480,25570,25340,25480,334910
2010-4-7,10:00:00,25480,25610,25390,25500,290158
2010-4-7,10:30:00,25500,25580,25480,25565,87912
2010-4-7,11:00:00,25600,25610,25475,25495,223860
2010-4-7,11:30:00,25490,25540,25465,25535,175396
2010-4-7,14:00:00,25550,25585,25490,25505,145862
2010-4-7,14:30:00,25510,25535,25430,25465,97244
2010-4-7,15:00:00,25465,25515,25455,25510,142168
2010-4-8,9:30:00,25400,25470,25220,25260,355450
2010-4-8,10:00:00,25260,25290,25160,25250,237508
2010-4-8,10:30:00,25245,25275,25220,25240,71538
2010-4-8,11:00:00,25240,25270,25195,25230,133834
2010-4-8,11:30:00,25230,25345,25175,25305,240142
2010-4-8,14:00:00,25285,25295,25185,25225,166330
2010-4-8,14:30:00,25225,25240,25080,25090,149486
2010-4-8,15:00:00,25090,25140,25050,25055,180430
2010-4-9,9:30:00,25200,25275,25170,25245,272330
2010-4-9,10:00:00,25245,25330,25235,25250,179762
2010-4-9,10:30:00,25245,25270,25200,25245,77648
2010-4-9,11:00:00,25235,25245,25105,25125,208792
2010-4-9,11:30:00,25125,25205,25120,25175,113152
2010-4-9,14:00:00,25205,25280,25180,25255,142520
2010-4-9,14:30:00,25250,25295,25215,25240,96772
2010-4-9,15:00:00,25240,25270,25215,25265,121984
2010-4-12,9:30:00,25550,25700,25500,25700,240550
2010-4-12,10:00:00,25700,25835,25695,25740,189928
2010-4-12,10:30:00,25740,25745,25595,25605,118292
2010-4-12,11:00:00,25615,25675,25555,25620,168914
2010-4-12,11:30:00,25615,25725,25520,25545,219736
2010-4-12,14:00:00,25580,25590,25450,25480,185948
2010-4-12,14:30:00,25480,25480,25400,25430,91550
2010-4-12,15:00:00,25430,25530,25405,25485,163390
2010-4-13,9:30:00,25400,25480,25235,25300,317904
2010-4-13,10:00:00,25300,25385,25245,25370,162558
2010-4-13,10:30:00,25370,25560,25370,25515,167290
2010-4-13,11:00:00,25550,25570,25470,25535,156728
2010-4-13,11:30:00,25535,25540,25210,25295,290670
2010-4-13,14:00:00,25310,25350,25260,25325,205130
2010-4-13,14:30:00,25325,25365,25280,25345,94910
2010-4-13,15:00:00,25345,25390,25330,25390,140798
2010-4-14,9:30:00,25500,25680,25485,25580,314522
2010-4-14,10:00:00,25580,25615,25470,25525,197946
2010-4-14,10:30:00,25525,25610,25480,25585,101702
2010-4-14,11:00:00,25580,25645,25510,25590,224692
2010-4-14,11:30:00,25590,25710,25525,25565,257886
2010-4-14,14:00:00,25575,25635,25545,25605,134346
2010-4-14,14:30:00,25605,25620,25550,25590,90190
2010-4-14,15:00:00,25590,25610,25540,25600,149546
2010-4-15,9:30:00,25900,25900,25750,25790,289886
2010-4-15,10:00:00,25795,25820,25690,25710,180476
2010-4-15,10:30:00,25715,25800,25665,25765,100832
2010-4-15,11:00:00,25760,25795,25705,25730,109870
2010-4-15,11:30:00,25735,25805,25725,25770,152770
2010-4-15,14:00:00,25755,25760,25650,25690,146304
2010-4-15,14:30:00,25695,25730,25665,25715,93570
2010-4-15,15:00:00,25715,25735,25620,25635,148512
2010-4-16,9:30:00,25700,25745,25270,25330,356386
2010-4-16,10:00:00,25335,25345,25210,25270,191252
2010-4-16,10:30:00,25270,25345,25220,25315,108434
2010-4-16,11:00:00,25290,25325,25260,25325,100064
2010-4-16,11:30:00,25320,25400,25305,25340,141442
2010-4-16,14:00:00,25300,25355,25280,25345,102980
2010-4-16,14:30:00,25345,25360,25240,25260,109238
2010-4-16,15:00:00,25260,25340,25185,25325,206628
2010-4-19,9:30:00,24730,24770,24620,24705,312328
2010-4-19,10:00:00,24705,24740,24685,24700,106252
2010-4-19,10:30:00,24695,24705,24645,24675,64608
2010-4-19,11:00:00,24670,24685,24530,24625,175958
2010-4-19,11:30:00,24625,24635,24510,24540,116424
2010-4-19,14:00:00,24475,24520,24200,24335,229454
2010-4-19,14:30:00,24330,24360,24240,24325,106938
2010-4-19,15:00:00,24325,24345,24280,24320,138876
2010-4-20,9:30:00,24620,24685,24540,24595,291556
2010-4-20,10:00:00,24595,24605,24505,24560,169246
2010-4-20,10:30:00,24560,24615,24530,24555,79828
2010-4-20,11:00:00,24565,24630,24515,24595,152446
2010-4-20,11:30:00,24595,24610,24545,24600,112552
2010-4-20,14:00:00,24585,24660,24585,24605,119632
2010-4-20,14:30:00,24605,24650,24595,24610,61260
2010-4-20,15:00:00,24615,24760,24590,24740,201160
2010-4-21,9:30:00,24745,24785,24655,24755,248688
2010-4-21,10:00:00,24750,24850,24725,24780,186648
2010-4-21,10:30:00,24785,24790,24750,24790,46558
2010-4-21,11:00:00,24760,24790,24715,24755,125800
2010-4-21,11:30:00,24755,24760,24590,24655,211914
2010-4-21,14:00:00,24700,24735,24660,24680,137406
2010-4-21,14:30:00,24675,24715,24660,24670,73314
2010-4-21,15:00:00,24670,24685,24560,24595,191996
2010-4-22,9:30:00,24300,24335,24090,24105,327946
2010-4-22,10:00:00,24105,24240,24095,24190,143716
2010-4-22,10:30:00,24190,24225,24160,24185,63514
2010-4-22,11:00:00,24195,24295,24190,24260,129658
2010-4-22,11:30:00,24260,24320,24255,24300,118842
2010-4-22,14:00:00,24330,24400,24320,24335,149856
2010-4-22,14:30:00,24335,24350,24255,24260,105764
2010-4-22,15:00:00,24265,24355,24245,24345,139584
2010-4-23,9:30:00,24340,24450,24315,24385,221988
2010-4-23,10:00:00,24390,24435,24350,24405,124160
2010-4-23,10:30:00,24405,24485,24405,24480,60240
2010-4-23,11:00:00,24470,24480,24415,24420,115214
2010-4-23,11:30:00,24420,24430,24355,24405,124822
2010-4-23,14:00:00,24325,24445,24280,24420,199550
2010-4-23,14:30:00,24420,24465,24330,24330,104918
2010-4-23,15:00:00,24335,24350,24260,24315,225364
2010-4-26,9:30:00,24615,24630,24530,24585,190058
2010-4-26,10:00:00,24580,24680,24565,24575,162944
2010-4-26,10:30:00,24580,24590,24510,24585,65414
2010-4-26,11:00:00,24580,24615,24555,24570,83846
2010-4-26,11:30:00,24575,24595,24545,24575,64880
2010-4-26,14:00:00,24545,24560,24435,24450,140870
2010-4-26,14:30:00,24445,24490,24385,24415,98040
2010-4-26,15:00:00,24415,24510,24410,24500,123848
2010-4-27,9:30:00,24335,24340,23935,23960,331072
2010-4-27,10:00:00,23960,23995,23900,23965,167474
2010-4-27,10:30:00,23960,23985,23870,23895,72654
2010-4-27,11:00:00,23865,23920,23735,23830,189926
2010-4-27,11:30:00,23835,23950,23815,23940,154854
2010-4-27,14:00:00,23925,23960,23850,23910,154728
2010-4-27,14:30:00,23915,23940,23815,23845,104346
2010-4-27,15:00:00,23850,23910,23845,23850,119924
2010-4-28,9:30:00,23005,23335,23005,23290,255612
2010-4-28,10:00:00,23285,23450,23285,23425,151490
2010-4-28,10:30:00,23420,23595,23420,23535,101226
2010-4-28,11:00:00,23510,23530,23420,23455,140250
2010-4-28,11:30:00,23460,23515,23450,23460,75628
2010-4-28,14:00:00,23395,23420,23365,23395,98700
2010-4-28,14:30:00,23395,23470,23325,23435,106766
2010-4-28,15:00:00,23435,23505,23380,23495,144616
2010-4-29,9:30:00,23650,23650,23475,23540,232000
2010-4-29,10:00:00,23540,23555,23450,23485,146630
2010-4-29,10:30:00,23485,23525,23475,23495,47142
2010-4-29,11:00:00,23490,23510,23435,23445,102526
2010-4-29,11:30:00,23445,23485,23430,23460,90270
2010-4-29,14:00:00,23485,23485,23365,23385,132460
2010-4-29,14:30:00,23385,23415,23350,23400,92586
2010-4-29,15:00:00,23400,23445,23370,23435,120090
2010-4-30,9:30:00,23500,23650,23500,23550,238038
2010-4-30,10:00:00,23550,23565,23455,23500,155318
2010-4-30,10:30:00,23500,23530,23475,23480,59618
2010-4-30,11:00:00,23480,23495,23250,23295,236788
2010-4-30,11:30:00,23300,23315,23210,23295,166756
2010-4-30,14:00:00,22940,23020,22830,22950,232868
2010-4-30,14:30:00,22950,23160,22900,23130,162318
2010-4-30,15:00:00,23135,23545,23090,23525,349102
2010-5-4,9:30:00,23420,23445,23170,23230,286408
2010-5-4,10:00:00,23230,23455,23220,23375,217398
2010-5-4,10:30:00,23375,23405,23345,23400,52296
2010-5-4,11:00:00,23385,23470,23210,23265,202328
2010-5-4,11:30:00,23265,23320,23265,23300,113086
2010-5-4,14:00:00,23255,23345,23240,23280,132910
2010-5-4,14:30:00,23280,23325,23260,23290,85062
2010-5-4,15:00:00,23295,23330,23210,23270,176786
2010-5-5,9:30:00,22700,22935,22620,22895,285250
2010-5-5,10:00:00,22895,22915,22805,22820,134932
2010-5-5,10:30:00,22820,22855,22795,22815,57806
2010-5-5,11:00:00,22800,22870,22785,22860,115168
2010-5-5,11:30:00,22860,22910,22850,22875,109452
2010-5-5,14:00:00,22880,22985,22840,22950,171466
2010-5-5,14:30:00,22950,22950,22875,22895,81314
2010-5-5,15:00:00,22890,22980,22865,22910,139118
2010-5-6,9:30:00,22905,23055,22865,22930,315802
2010-5-6,10:00:00,22925,22960,22815,22870,230752
2010-5-6,10:30:00,22870,22880,22780,22795,113164
2010-5-6,11:00:00,22790,22840,22715,22805,232312
2010-5-6,11:30:00,22805,22840,22760,22805,149300
2010-5-6,14:00:00,22600,22725,22600,22715,202858
2010-5-6,14:30:00,22715,22820,22700,22760,163280
2010-5-6,15:00:00,22760,22805,22665,22675,191436
2010-5-7,9:30:00,22300,22445,22010,22180,399594
2010-5-7,10:00:00,22180,22360,22150,22300,187184
2010-5-7,10:30:00,22300,22385,22285,22310,108356
2010-5-7,11:00:00,22300,22420,22300,22380,142414
2010-5-7,11:30:00,22380,22410,22310,22365,127572
2010-5-7,14:00:00,22290,22345,22010,22255,371966
2010-5-7,14:30:00,22255,22280,22155,22195,143408
2010-5-7,15:00:00,22200,22285,22045,22145,266654
2010-5-10,9:30:00,22490,22530,22385,22430,287432
2010-5-10,10:00:00,22430,22470,22395,22430,125802
2010-5-10,10:30:00,22430,22470,22410,22425,60894
2010-5-10,11:00:00,22425,22435,22240,22305,197530
2010-5-10,11:30:00,22300,22390,22260,22360,137370
2010-5-10,14:00:00,22390,22515,22345,22460,190296
2010-5-10,14:30:00,22460,22575,22455,22470,147554
2010-5-10,15:00:00,22475,22590,22455,22570,171052
2010-5-11,9:30:00,22560,22665,22505,22610,268278
2010-5-11,10:00:00,22610,22635,22460,22515,197184
2010-5-11,10:30:00,22515,22550,22445,22485,91732
2010-5-11,11:00:00,22485,22505,22425,22490,166036
2010-5-11,11:30:00,22485,22535,22475,22485,131152
